"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:11:243 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average paddle bounces per point (smooth)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","54","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","399"

"""default"""
"x","y","color","pen down?"
"183","12.425690474069736","0","true"
"184","11.941545801646864","0","true"
"185","11.262520611408856","0","true"
"186","11.137380294239527","0","true"
"187","13.5945626707475","0","true"
"188","10.52624663878885","0","true"
"189","11.971168087735093","0","true"
"190","9.602006483284566","0","true"
"191","11.188954614972852","0","true"
"192","12.150634245707987","0","true"
"193","11.171420457984855","0","true"
"194","11.561245997445527","0","true"
"195","10.801020094220778","0","true"
"196","10.654410296867974","0","true"
"197","11.58031263807557","0","true"
"198","11.382129365283228","0","true"
"199","11.69414904746186","0","true"
"200","11.370532427502814","0","true"
"201","12.290346774242025","0","true"
"202","11.665479424690773","0","true"
"203","13.512802648445616","0","true"
"204","12.343844364889588","0","true"
"205","13.264262336832232","0","true"
"206","11.322276922411493","0","true"
"207","13.360834788426711","0","true"
"208","13.646955666713469","0","true"
"209","13.486362506118212","0","true"
"210","11.618771348908798","0","true"
"211","13.190117959792653","0","true"
"212","14.041753015373045","0","true"
"213","12.858909405992463","0","true"
"214","13.248505242828228","0","true"
"215","12.298077352936017","0","true"
"216","13.986787662025352","0","true"
"217","12.567955572067062","0","true"
"218","14.062182191710278","0","true"
"219","12.969599224855026","0","true"
"220","12.979409474215728","0","true"
"221","14.20014638291111","0","true"
"222","16.322500592329124","0","true"
"223","13.285489544292652","0","true"
"224","13.208318252768816","0","true"
"225","14.760443465038424","0","true"
"226","12.574267222641616","0","true"
"227","12.525818499335774","0","true"
"228","14.918155093455548","0","true"
"229","13.995390973254459","0","true"
"230","14.280829968982097","0","true"
"231","12.02044025894942","0","true"
"232","14.689359787857239","0","true"
"233","15.641177062405703","0","true"
"234","15.016675670327713","0","true"
"235","14.930141329282579","0","true"
"236","16.48741737887078","0","true"
"237","15.673422782388954","0","true"
"238","13.20713655608903","0","true"
"239","14.449997657148977","0","true"
"240","13.511689964409348","0","true"
"241","15.462022233738942","0","true"
"242","12.68174461583855","0","true"
"243","14.773748177294644","0","true"
"244","17.15238675265175","0","true"
"245","14.795445437075376","0","true"
"246","14.285785050439875","0","true"
"247","15.67017860431255","0","true"
"248","15.312935412679915","0","true"
"249","20.49882475052793","0","true"
"250","16.23971478143821","0","true"
"251","15.6056893864226","0","true"
"252","18.314887771582086","0","true"
"253","16.560814200254942","0","true"
"254","17.99626281966997","0","true"
"255","16.136934131534865","0","true"
"256","18.500869182836475","0","true"
"257","18.47063856559125","0","true"
"258","18.703308993728307","0","true"
"259","17.558315630276624","0","true"
"260","16.622718329597127","0","true"
"261","16.141518823532028","0","true"
"262","21.490147670464253","0","true"
"263","17.123930845903175","0","true"
"264","17.723980326918518","0","true"
"265","19.68434982298639","0","true"
"266","21.387638244618728","0","true"
"267","17.85362007609628","0","true"
"268","17.252322582601053","0","true"
"269","21.053140896891982","0","true"
"270","17.069586114614385","0","true"
"271","19.111741256463237","0","true"
"272","22.894244450921477","0","true"
"273","15.419785506459114","0","true"
"274","20.741026383440982","0","true"
"275","21.825177224709147","0","true"
"276","20.87796741780863","0","true"
"277","16.58445303544842","0","true"
"278","19.337311436784315","0","true"
"279","18.489030180215977","0","true"
"280","19.280877318768013","0","true"
"281","17.282141208222427","0","true"
"282","18.39070091369348","0","true"
"283","19.976213698163864","0","true"
"284","20.106915066446845","0","true"
"285","20.305180965214543","0","true"
"286","21.01422738027276","0","true"
"287","19.138189909484325","0","true"
"288","21.22969778729987","0","true"
"289","18.992395979840982","0","true"
"290","20.257935819750244","0","true"
"291","21.309253663524743","0","true"
"292","19.982138361868962","0","true"
"293","21.942183179431805","0","true"
"294","20.977536978011898","0","true"
"295","21.404088264636865","0","true"
"296","21.470285027527453","0","true"
"297","18.19065790275739","0","true"
"298","18.951119618167304","0","true"
"299","23.569179184345415","0","true"
"300","21.13242481029673","0","true"
"301","21.639859127034004","0","true"
"302","22.25546203248471","0","true"
"303","20.26482575694307","0","true"
"304","23.654730499551423","0","true"
"305","23.361769923649568","0","true"
"306","22.078568087887803","0","true"
"307","18.432788906412796","0","true"
"308","23.49484794979713","0","true"
"309","23.167849110981994","0","true"
"310","24.74439458071602","0","true"
"311","20.634571785406642","0","true"
"312","24.09970952508526","0","true"
"313","22.114251195115074","0","true"
"314","21.822292008800467","0","true"
"315","22.44508344433065","0","true"
"316","18.447769279350965","0","true"
"317","24.65950743120247","0","true"
"318","21.299207695754525","0","true"
"319","18.986674262974756","0","true"
"320","24.70952193482737","0","true"
"321","24.73219074114544","0","true"
"322","26.57545272563509","0","true"
"323","27.35584559405198","0","true"
"324","28.923323201415243","0","true"
"325","26.445232925547312","0","true"
"326","27.744495618180853","0","true"
"327","27.633400733194847","0","true"
"328","27.35349127422457","0","true"
"329","24.802545440903963","0","true"
"330","24.313958592534735","0","true"
"331","26.383404725417265","0","true"
"332","32.477191639554746","0","true"
"333","24.843258707546788","0","true"
"334","29.328189737665205","0","true"
"335","24.372875810360306","0","true"
"336","27.679082128289902","0","true"
"337","24.46105590778046","0","true"
"338","29.65618701987598","0","true"
"339","26.24211148838893","0","true"
"340","26.91416922008057","0","true"
"341","26.860990589673325","0","true"
"342","26.226479949667194","0","true"
"343","23.965073532984675","0","true"
"344","28.70225808841085","0","true"
"345","27.955791007477174","0","true"
"346","26.50741683621811","0","true"
"347","28.73429434186773","0","true"
"348","31.856764188881503","0","true"
"349","26.972473033436987","0","true"
"350","31.56785491428403","0","true"
"351","26.104855934417774","0","true"
"352","31.22308874962334","0","true"
"353","28.93771708802772","0","true"
"354","29.495374331577544","0","true"
"355","27.371754556186147","0","true"
"356","26.793828777568287","0","true"
"357","32.953868480195446","0","true"
"358","26.30677260621415","0","true"
"359","24.675374026969642","0","true"
"360","25.3404664563087","0","true"
"361","26.325630446480904","0","true"
"362","32.87317764015939","0","true"
"363","34.875767077942825","0","true"
"364","38.376575458883984","0","true"
"365","28.954878753037598","0","true"
"366","32.04057731128865","0","true"
"367","30.85823987553736","0","true"
"368","39.82751221372199","0","true"
"369","30.468223132787898","0","true"
"370","33.868496773048754","0","true"
"371","43.123295924468785","0","true"
"372","40.12205530116038","0","true"
"373","31.11347617078707","0","true"
"374","34.44460893488756","0","true"
"375","34.51143348854507","0","true"
"376","31.3242960051476","0","true"
"377","36.96538201652321","0","true"
"378","33.40262615073587","0","true"
"379","30.998051637972054","0","true"
"380","41.73060611169814","0","true"
"381","34.29423613501494","0","true"
"382","35.95392228956155","0","true"
"383","32.05988630012682","0","true"
"384","37.293568280447445","0","true"
"385","34.26624153965287","0","true"
"386","34.89400041301884","0","true"
"387","25.65957580013622","0","true"
"388","33.59982579982191","0","true"
"389","40.91822561644789","0","true"
"390","32.424469999639214","0","true"
"391","44.59609398825607","0","true"
"392","36.588164489220105","0","true"
"393","32.67170455359856","0","true"
"394","41.36429333291076","0","true"
"395","49.11650273746177","0","true"
"396","39.34258169347756","0","true"
"397","40.047789206910316","0","true"
"398","49.43283324456251","0","true"
"399","43.44374387491282","0","true"
