"[-8 2 3 -6]",[59.877662481178696 48.48590805540782]
"[-8 2 3 -5]",[55.255968207938665 44.99863288507892]
"[-8 2 3 -4]",[60.033799694870815 46.404482631307935]
"[-8 2 3 -3]",[44.24320990428914 51.899030027136796]
"[-8 2 3 -2]",[49.519244809791545 43.996365569113166]
"[-8 2 3 -1]",[44.935632160522296 38.97529239639879]
"[-8 2 3 0]",[51.23631893916583 46.161851500737]
"[-8 2 3 1]",[37.30371148829741 49.61677766776325]
"[-8 2 3 2]",[39.880906525498936 34.13554337646954]
"[-8 2 3 3]",[56.232630069384626 35.923610745610965]
"[-8 2 3 4]",[43.76603922288047 51.66226945122039]
"[-8 2 3 5]",[29.98325535994489 60.47783943666893]
"[-8 2 3 6]",[42.45499409422817 56.13862055154281]
"[-8 2 3 7]",[0 0]
"[-8 2 3 8]",[0 0]
"[-8 2 4 -8]",[0 0]
"[-8 2 4 -7]",[0 0]
"[-8 2 4 -6]",[0 0]
"[-8 2 4 -5]",[0 0]
"[-8 2 4 -4]",[0 0]
"[-8 2 4 -3]",[0 0]
"[-8 2 4 -2]",[0 0]
"[-8 2 4 -1]",[0 0]
"[-8 2 4 0]",[0 0]
"[-8 2 4 1]",[0 0]
"[-8 2 4 2]",[0 0]
"[-8 2 4 3]",[0 0]
"[-8 2 4 4]",[0 0]
"[-8 2 4 5]",[0 0]
"[-8 2 4 6]",[0 0]
"[-8 2 4 7]",[0 0]
"[-8 2 4 8]",[0 0]
"[-8 3 0 -8]",[0 0]
"[-8 3 0 -7]",[0 0]
"[-8 3 0 -6]",[0 0]
"[-8 3 0 -5]",[0 0]
"[-8 3 0 -4]",[0 0]
"[-8 3 0 -3]",[0 0]
"[-8 3 0 -2]",[0 0]
"[-8 3 0 -1]",[0 0]
"[-8 3 0 0]",[0 0]
"[-8 3 0 1]",[0 0]
"[-8 3 0 2]",[0 0]
"[-8 3 0 3]",[0 0]
"[-8 3 0 4]",[0 0]
"[-8 3 0 5]",[0 0]
"[-8 3 0 6]",[0 0]
"[-8 3 0 7]",[0 0]
"[-8 3 0 8]",[0 0]
"[-8 3 1 -8]",[0 0]
"[-8 3 1 -7]",[0 0]
"[-8 3 1 -6]",[0 0]
"[-8 3 1 -5]",[0 0]
"[-8 3 1 -4]",[0 0]
"[-8 3 1 -3]",[0 0]
"[-8 3 1 -2]",[0 0]
"[-8 3 1 -1]",[0 0]
"[-8 3 1 0]",[0 0]
"[-8 3 1 1]",[0 0]
"[-8 3 1 2]",[0 0]
"[-8 3 1 3]",[0 0]
"[-8 3 1 4]",[0 0]
"[-8 3 1 5]",[0 0]
"[-8 3 1 6]",[0 0]
"[-8 3 1 7]",[0 0]
"[-8 3 1 8]",[0 0]
"[-8 3 2 -8]",[0 0]
"[-8 3 2 -7]",[0 0]
"[-8 3 2 -6]",[0 0]
"[-8 3 2 -5]",[0 0]
"[-8 3 2 -4]",[0 0]
"[-8 3 2 -3]",[0 0]
"[-8 3 2 -2]",[0 0]
"[-8 3 2 -1]",[0 0]
"[-8 3 2 0]",[0 0]
"[-8 3 2 1]",[0 0]
"[-8 3 2 2]",[0 0]
"[-8 3 2 3]",[0 0]
"[-8 3 2 4]",[0 0]
"[-8 3 2 5]",[0 0]
"[-8 3 2 6]",[0 0]
"[-8 3 2 7]",[0 0]
"[-8 3 2 8]",[0 0]
"[-8 3 3 -8]",[0 0]
"[-8 3 3 -7]",[0 0]
"[-8 3 3 -6]",[83.80648305156222 105.44800462629766]
"[-8 3 3 -5]",[86.5375232970172 111.4538502185752]
"[-8 3 3 -4]",[104.11386317546858 100.4853461904434]
"[-8 3 3 -3]",[105.55329936912673 108.13458508025343]
"[-8 3 3 -2]",[107.25998022216292 117.41322680876675]
"[-8 3 3 -1]",[111.59905849616952 99.7715407191508]
"[-8 3 3 0]",[107.70632432077255 102.2047659276706]
"[-8 3 3 1]",[107.45572210631559 106.10884105305375]
"[-8 3 3 2]",[105.96727489643565 103.23460570136777]
"[-8 3 3 3]",[109.38811510680343 109.71628092893783]
"[-8 3 3 4]",[108.00950409770998 103.85942745642984]
"[-8 3 3 5]",[109.55750173199382 111.51025385614705]
"[-8 3 3 6]",[114.56910563033651 100.55756532496272]
"[-8 3 3 7]",[0 0]
"[-8 3 3 8]",[0 0]
"[-8 3 4 -8]",[0 0]
"[-8 3 4 -7]",[0 0]
"[-8 3 4 -6]",[0 0]
"[-8 3 4 -5]",[0 0]
"[-8 3 4 -4]",[0 0]
"[-8 3 4 -3]",[0 0]
"[-8 3 4 -2]",[0 0]
"[-8 3 4 -1]",[0 0]
"[-8 3 4 0]",[0 0]
"[-8 3 4 1]",[0 0]
"[-8 3 4 2]",[0 0]
"[-8 3 4 3]",[0 0]
"[-8 3 4 4]",[0 0]
"[-8 3 4 5]",[0 0]
"[-8 3 4 6]",[0 0]
"[-8 3 4 7]",[0 0]
"[-8 3 4 8]",[0 0]
"[-8 4 0 -8]",[0 0]
"[-8 4 0 -7]",[0 0]
"[-8 4 0 -6]",[0 0]
"[-8 4 0 -5]",[0 0]
"[-8 4 0 -4]",[0 0]
"[-8 4 0 -3]",[0 0]
"[-8 4 0 -2]",[0 0]
"[-8 4 0 -1]",[0 0]
"[-8 4 0 0]",[0 0]
"[-8 4 0 1]",[0 0]
"[-8 4 0 2]",[0 0]
"[-8 4 0 3]",[0 0]
"[-8 4 0 4]",[0 0]
"[-8 4 0 5]",[0 0]
"[-8 4 0 6]",[0 0]
"[-8 4 0 7]",[0 0]
"[-8 4 0 8]",[0 0]
"[-8 4 1 -8]",[0 0]
"[-8 4 1 -7]",[0 0]
"[-8 4 1 -6]",[0 0]
"[-8 4 1 -5]",[0 0]
"[-8 4 1 -4]",[0 0]
"[-8 4 1 -3]",[0 0]
"[-8 4 1 -2]",[0 0]
"[-8 4 1 -1]",[0 0]
"[-8 4 1 0]",[0 0]
"[-8 4 1 1]",[0 0]
"[-8 4 1 2]",[0 0]
"[-8 4 1 3]",[0 0]
"[-8 4 1 4]",[0 0]
"[-8 4 1 5]",[0 0]
"[-8 4 1 6]",[0 0]
"[-8 4 1 7]",[0 0]
"[-8 4 1 8]",[0 0]
"[-8 4 2 -8]",[0 0]
"[-8 4 2 -7]",[0 0]
"[-8 4 2 -6]",[0 0]
"[-8 4 2 -5]",[0 0]
"[-8 4 2 -4]",[0 0]
"[-8 4 2 -3]",[0 0]
"[-8 4 2 -2]",[0 0]
"[-8 4 2 -1]",[0 0]
"[-8 4 2 0]",[0 0]
"[-8 4 2 1]",[0 0]
"[-8 4 2 2]",[0 0]
"[-8 4 2 3]",[0 0]
"[-8 4 2 4]",[0 0]
"[-8 4 2 5]",[0 0]
"[-8 4 2 6]",[0 0]
"[-8 4 2 7]",[0 0]
"[-8 4 2 8]",[0 0]
"[-8 4 3 -8]",[0 0]
"[-8 4 3 -7]",[0 0]
"[-8 4 3 -6]",[2.1504902490886586 2.1063071077663778]
"[-8 4 3 -5]",[-0.2026145073978589 0.5934341801388597]
"[-8 4 3 -4]",[0.9517266312195423 1.3416978159876676]
"[-8 4 3 -3]",[1.3927054572787787 1.4373505303375307]
"[-8 4 3 -2]",[1.206680087921559 1.9903829194483222]
"[-8 4 3 -1]",[0.9309326976837291 1.09922101160502]
"[-8 4 3 0]",[1.0099876192961836 0.6667110256633596]
"[-8 4 3 1]",[1.0387207344498564 0.9649319725853039]
"[-8 4 3 2]",[1.167698648571774 0.768030144687647]
"[-8 4 3 3]",[0.7892316627651507 1.7420900026047754]
"[-8 4 3 4]",[1.6380420335765815 1.0561365228529525]
"[-8 4 3 5]",[-0.08505890492401644 -1.0126635123287746]
"[-8 4 3 6]",[-0.6199748125266952 -0.1834303959848156]
"[-8 4 3 7]",[0 0]
"[-8 4 3 8]",[0 0]
"[-8 4 4 -8]",[0 0]
"[-8 4 4 -7]",[0 0]
"[-8 4 4 -6]",[0 0]
"[-8 4 4 -5]",[0 0]
"[-8 4 4 -4]",[0 0]
"[-8 4 4 -3]",[0 0]
"[-8 4 4 -2]",[0 0]
"[-8 4 4 -1]",[0 0]
"[-8 4 4 0]",[0 0]
"[-8 4 4 1]",[0 0]
"[-8 4 4 2]",[0 0]
"[-8 4 4 3]",[0 0]
"[-8 4 4 4]",[0 0]
"[-8 4 4 5]",[0 0]
"[-8 4 4 6]",[0 0]
"[-8 4 4 7]",[0 0]
"[-8 4 4 8]",[0 0]
"[-8 5 0 -8]",[0 0]
"[-8 5 0 -7]",[0 0]
"[-8 5 0 -6]",[0 0]
"[-8 5 0 -5]",[0 0]
"[-8 5 0 -4]",[0 0]
"[-8 5 0 -3]",[0 0]
"[-8 5 0 -2]",[0 0]
"[-8 5 0 -1]",[0 0]
"[-8 5 0 0]",[0 0]
"[-8 5 0 1]",[0 0]
"[-8 5 0 2]",[0 0]
"[-8 5 0 3]",[0 0]
"[-8 5 0 4]",[0 0]
"[-8 5 0 5]",[0 0]
"[-8 5 0 6]",[0 0]
"[-8 5 0 7]",[0 0]
"[-8 5 0 8]",[0 0]
"[-8 5 1 -8]",[0 0]
"[-8 5 1 -7]",[0 0]
"[-8 5 1 -6]",[0 0]
"[-8 5 1 -5]",[0 0]
"[-8 5 1 -4]",[0 0]
"[-8 5 1 -3]",[0 0]
"[-8 5 1 -2]",[0 0]
"[-8 5 1 -1]",[0 0]
"[-8 5 1 0]",[0 0]
"[-8 5 1 1]",[0 0]
"[-8 5 1 2]",[0 0]
"[-8 5 1 3]",[0 0]
"[-8 5 1 4]",[0 0]
"[-8 5 1 5]",[0 0]
"[-8 5 1 6]",[0 0]
"[-8 5 1 7]",[0 0]
"[-8 5 1 8]",[0 0]
"[-8 5 2 -8]",[0 0]
"[-8 5 2 -7]",[0 0]
"[-8 5 2 -6]",[0 0]
"[-8 5 2 -5]",[0 0]
"[-8 5 2 -4]",[0 0]
"[-8 5 2 -3]",[0 0]
"[-8 5 2 -2]",[0 0]
"[-8 5 2 -1]",[0 0]
"[-8 5 2 0]",[0 0]
"[-8 5 2 1]",[0 0]
"[-8 5 2 2]",[0 0]
"[-8 5 2 3]",[0 0]
"[-8 5 2 4]",[0 0]
"[-8 5 2 5]",[0 0]
"[-8 5 2 6]",[0 0]
"[-8 5 2 7]",[0 0]
"[-8 5 2 8]",[0 0]
"[-8 5 3 -8]",[0 0]
"[-8 5 3 -7]",[0 0]
"[-8 5 3 -6]",[0 0]
"[-8 5 3 -5]",[0 0]
"[-8 5 3 -4]",[0 0]
"[-8 5 3 -3]",[0 0]
"[-8 5 3 -2]",[0 0]
"[-8 5 3 -1]",[0 0]
"[-8 5 3 0]",[0 0]
"[-8 5 3 1]",[0 0]
"[-8 5 3 2]",[0 0]
"[-8 5 3 3]",[0 0]
"[-8 5 3 4]",[0 0]
"[-8 5 3 5]",[0 0]
"[-8 5 3 6]",[0 0]
"[-8 5 3 7]",[0 0]
"[-8 5 3 8]",[0 0]
"[-8 5 4 -8]",[0 0]
"[-8 5 4 -7]",[0 0]
"[-8 5 4 -6]",[0 0]
"[-8 5 4 -5]",[0 0]
"[-8 5 4 -4]",[0 0]
"[-8 5 4 -3]",[0 0]
"[-8 5 4 -2]",[0 0]
"[-8 5 4 -1]",[0 0]
"[-8 5 4 0]",[0 0]
"[-8 5 4 1]",[0 0]
"[-8 5 4 2]",[0 0]
"[-8 5 4 3]",[0 0]
"[-8 5 4 4]",[0 0]
"[-8 5 4 5]",[0 0]
"[-8 5 4 6]",[0 0]
"[-8 5 4 7]",[0 0]
"[-8 5 4 8]",[0 0]
"[-7 -5 0 -8]",[0 0]
"[-7 -5 0 -7]",[0 0]
"[-7 -5 0 -6]",[0 0]
"[-7 -5 0 -5]",[0 0]
"[-7 -5 0 -4]",[0 0]
"[-7 -5 0 -3]",[0 0]
"[-7 -5 0 -2]",[0 0]
"[-7 -5 0 -1]",[0 0]
"[-7 -5 0 0]",[0 0]
"[-7 -5 0 1]",[0 0]
"[-7 -5 0 2]",[0 0]
"[-7 -5 0 3]",[0 0]
"[-7 -5 0 4]",[0 0]
"[-7 -5 0 5]",[0 0]
"[-7 -5 0 6]",[0 0]
"[-7 -5 0 7]",[0 0]
"[-7 -5 0 8]",[0 0]
"[-7 -5 1 -8]",[0 0]
"[-7 -5 1 -7]",[0 0]
"[-7 -5 1 -6]",[0.21306851379291059 -3.4931159326518872]
"[-7 -5 1 -5]",[-2.2302974833118814 1.6601812762476864]
"[-7 -5 1 -4]",[2.37163394725861 0.4913049998842919]
"[-7 -5 1 -3]",[1.1572176042616007 0.8076247958208356]
"[-7 -5 1 -2]",[0.8086533910580976 0.6109972673055808]
"[-7 -5 1 -1]",[0.9675697805383007 0.8315031621266842]
"[-7 -5 1 0]",[0.9334324924783526 0.7945747464614785]
"[-7 -5 1 1]",[0.5544519713211936 0.5977991460809835]
"[-7 -5 1 2]",[0.8791030113247923 1.2551740193310166]
"[-7 -5 1 3]",[0.9574902127271457 1.8305121271786435]
"[-7 -5 1 4]",[1.6409668739359717 0.4894146321601744]
"[-7 -5 1 5]",[-2.9005687001928857 -1.6593703726477118]
"[-7 -5 1 6]",[-0.6907620971838936 -1.6558541343816566]
"[-7 -5 1 7]",[0 0]
"[-7 -5 1 8]",[0 0]
"[-7 -5 2 -8]",[0 0]
"[-7 -5 2 -7]",[0 0]
"[-7 -5 2 -6]",[0 0]
"[-7 -5 2 -5]",[-1.1608854819601855 -0.2632090428236921]
"[-7 -5 2 -4]",[-0.9590769559662541 0.23565105242216788]
"[-7 -5 2 -3]",[1.2594024126897048 0.4328193601634459]
"[-7 -5 2 -2]",[1.5405492632089073 0.6829767699081957]
"[-7 -5 2 -1]",[1.398711473171423 0.7949133770865189]
"[-7 -5 2 0]",[0.7186698702302325 1.07149371761807]
"[-7 -5 2 1]",[0.7145954674623747 0.7673113158385967]
"[-7 -5 2 2]",[0.8886530055595416 0.9253628681593618]
"[-7 -5 2 3]",[0.8045744567419449 1.1163132657981667]
"[-7 -5 2 4]",[2.8878823008387178 0.2290492724860284]
"[-7 -5 2 5]",[-2.0552557523002895 0.6589082155974673]
"[-7 -5 2 6]",[-0.3246820189249223 -2.922328188348451]
"[-7 -5 2 7]",[0 0]
"[-7 -5 2 8]",[0 0]
"[-7 -5 3 -8]",[0 0]
"[-7 -5 3 -7]",[0 0]
"[-7 -5 3 -6]",[0 0]
"[-7 -5 3 -5]",[0 0]
"[-7 -5 3 -4]",[0 0]
"[-7 -5 3 -3]",[0 0]
"[-7 -5 3 -2]",[0 0]
"[-7 -5 3 -1]",[0 0]
"[-7 -5 3 0]",[0 0]
"[-7 -5 3 1]",[0 0]
"[-7 -5 3 2]",[0 0]
"[-7 -5 3 3]",[0 0]
"[-7 -5 3 4]",[0 0]
"[-7 -5 3 5]",[0 0]
"[-7 -5 3 6]",[0 0]
"[-7 -5 3 7]",[0 0]
"[-7 -5 3 8]",[0 0]
"[-7 -5 4 -8]",[0 0]
"[-7 -5 4 -7]",[0 0]
"[-7 -5 4 -6]",[0 0]
"[-7 -5 4 -5]",[0 0]
"[-7 -5 4 -4]",[0 0]
"[-7 -5 4 -3]",[0 0]
"[-7 -5 4 -2]",[0 0]
"[-7 -5 4 -1]",[0 0]
"[-7 -5 4 0]",[0 0]
"[-7 -5 4 1]",[0 0]
"[-7 -5 4 2]",[0 0]
"[-7 -5 4 3]",[0 0]
"[-7 -5 4 4]",[0 0]
"[-7 -5 4 5]",[0 0]
"[-7 -5 4 6]",[0 0]
"[-7 -5 4 7]",[0 0]
"[-7 -5 4 8]",[0 0]
"[-7 -4 0 -8]",[0 0]
"[-7 -4 0 -7]",[0 0]
"[-7 -4 0 -6]",[0 0]
"[-7 -4 0 -5]",[0 0]
"[-7 -4 0 -4]",[0 0]
"[-7 -4 0 -3]",[0 0]
"[-7 -4 0 -2]",[0 0]
"[-7 -4 0 -1]",[0 0]
"[-7 -4 0 0]",[0 0]
"[-7 -4 0 1]",[0 0]
"[-7 -4 0 2]",[0 0]
"[-7 -4 0 3]",[0 0]
"[-7 -4 0 4]",[0 0]
"[-7 -4 0 5]",[0 0]
"[-7 -4 0 6]",[0 0]
"[-7 -4 0 7]",[0 0]
"[-7 -4 0 8]",[0 0]
"[-7 -4 1 -8]",[0 0]
"[-7 -4 1 -7]",[0 0]
"[-7 -4 1 -6]",[-2.3517783263416474 -1.2562103649565064]
"[-7 -4 1 -5]",[-33.23184633007289 -31.017476531024844]
"[-7 -4 1 -4]",[-2.538164060667409 -19.993949395194427]
"[-7 -4 1 -3]",[-68.15302528725549 -29.235509154120056]
"[-7 -4 1 -2]",[-19.973541098124386 1.1957103447183666]
"[-7 -4 1 -1]",[-49.66692873018556 -3.818965926621484]
"[-7 -4 1 0]",[-17.06203302475162 -35.07500290080346]
"[-7 -4 1 1]",[-75.20638589360117 -9.250798741121708]
"[-7 -4 1 2]",[0.29748404750689716 -59.77870162791754]
"[-7 -4 1 3]",[-0.7274690398416501 -77.1142732788654]
"[-7 -4 1 4]",[-68.25778086339164 -9.472185520121373]
"[-7 -4 1 5]",[-12.172001461644685 -50.462002823990176]
"[-7 -4 1 6]",[-6.346107798223558 -76.53831132636334]
"[-7 -4 1 7]",[0 0]
"[-7 -4 1 8]",[0 0]
"[-7 -4 2 -8]",[0 0]
"[-7 -4 2 -7]",[0 0]
"[-7 -4 2 -6]",[0 0]
"[-7 -4 2 -5]",[-32.49832023449312 -7.791341160985029]
"[-7 -4 2 -4]",[-30.148156667888404 -66.74565152202763]
"[-7 -4 2 -3]",[-46.277246465496304 -34.890558614490125]
"[-7 -4 2 -2]",[-49.250016772556506 -59.507800534886684]
"[-7 -4 2 -1]",[-45.96454071028711 -30.001118507285383]
"[-7 -4 2 0]",[-29.17056924978579 -2.855720117913166]
"[-7 -4 2 1]",[-86.24181993570431 -23.125805865031925]
"[-7 -4 2 2]",[-37.5845151211889 -62.314703743541315]
"[-7 -4 2 3]",[-99.2634459300106 -87.59330000597457]
"[-7 -4 2 4]",[-3.6703298904414545 -82.76778037495154]
"[-7 -4 2 5]",[-25.601680504695636 -43.26747957466103]
"[-7 -4 2 6]",[-49.532564966690984 -1.5456253514177358]
"[-7 -4 2 7]",[0 0]
"[-7 -4 2 8]",[0 0]
"[-7 -4 3 -8]",[0 0]
"[-7 -4 3 -7]",[0 0]
"[-7 -4 3 -6]",[0 0]
"[-7 -4 3 -5]",[0 0]
"[-7 -4 3 -4]",[0 0]
"[-7 -4 3 -3]",[0 0]
"[-7 -4 3 -2]",[0 0]
"[-7 -4 3 -1]",[0 0]
"[-7 -4 3 0]",[0 0]
"[-7 -4 3 1]",[0 0]
"[-7 -4 3 2]",[0 0]
"[-7 -4 3 3]",[0 0]
"[-7 -4 3 4]",[0 0]
"[-7 -4 3 5]",[0 0]
"[-7 -4 3 6]",[0 0]
"[-7 -4 3 7]",[0 0]
"[-7 -4 3 8]",[0 0]
"[-7 -4 4 -8]",[0 0]
"[-7 -4 4 -7]",[0 0]
"[-7 -4 4 -6]",[0 0]
"[-7 -4 4 -5]",[0 0]
"[-7 -4 4 -4]",[0 0]
"[-7 -4 4 -3]",[0 0]
"[-7 -4 4 -2]",[0 0]
"[-7 -4 4 -1]",[0 0]
"[-7 -4 4 0]",[0 0]
"[-7 -4 4 1]",[0 0]
"[-7 -4 4 2]",[0 0]
"[-7 -4 4 3]",[0 0]
"[-7 -4 4 4]",[0 0]
"[-7 -4 4 5]",[0 0]
"[-7 -4 4 6]",[0 0]
"[-7 -4 4 7]",[0 0]
"[-7 -4 4 8]",[0 0]
"[-7 -3 0 -8]",[0 0]
"[-7 -3 0 -7]",[0 0]
"[-7 -3 0 -6]",[0.02463381124791484 0.04824061645565664]
"[-7 -3 0 -5]",[0.02809051812027403 0.026774542240402627]
"[-7 -3 0 -4]",[0 0]
"[-7 -3 0 -3]",[0 0]
"[-7 -3 0 -2]",[0 0]
"[-7 -3 0 -1]",[0 0]
"[-7 -3 0 0]",[0 0]
"[-7 -3 0 1]",[0 0]
"[-7 -3 0 2]",[0 0]
"[-7 -3 0 3]",[0 0]
"[-7 -3 0 4]",[0 0]
"[-7 -3 0 5]",[0 0]
"[-7 -3 0 6]",[0 0]
"[-7 -3 0 7]",[0 0]
"[-7 -3 0 8]",[0 0]
"[-7 -3 1 -8]",[0 0]
"[-7 -3 1 -7]",[0 0]
"[-7 -3 1 -6]",[-51.97783502254264 -93.61205544085485]
"[-7 -3 1 -5]",[-60.55002328362215 -88.06498698316923]
"[-7 -3 1 -4]",[-70.1755834559631 -103.33833128244288]
"[-7 -3 1 -3]",[-88.34618614525486 -102.85330585542889]
"[-7 -3 1 -2]",[-98.58609873672701 -114.2233523938423]
"[-7 -3 1 -1]",[-101.6185835251666 -114.2518628815792]
"[-7 -3 1 0]",[-104.75791489773128 -102.9911896012483]
"[-7 -3 1 1]",[-87.42105342611305 -70.72190455213743]
"[-7 -3 1 2]",[-49.455050361994836 -109.24770325436866]
"[-7 -3 1 3]",[-88.0220928381163 -133.8254546032366]
"[-7 -3 1 4]",[-65.65102530788215 -108.31178550485693]
"[-7 -3 1 5]",[-118.83501349333419 -87.70634789394148]
"[-7 -3 1 6]",[-105.39606866372904 -98.37873098914594]
"[-7 -3 1 7]",[0 0]
"[-7 -3 1 8]",[0 0]
"[-7 -3 2 -8]",[0 0]
"[-7 -3 2 -7]",[0 0]
"[-7 -3 2 -6]",[-40.6320365140631 -18.026680089835892]
"[-7 -3 2 -5]",[-15.094272010806382 -52.25199913697853]
"[-7 -3 2 -4]",[-88.4467431122018 -96.24086136900961]
"[-7 -3 2 -3]",[-71.83238951216478 -66.50216634750765]
"[-7 -3 2 -2]",[-70.16457655568301 -103.25782702428056]
"[-7 -3 2 -1]",[-111.94368401076873 -79.33178725251395]
"[-7 -3 2 0]",[-91.45930544738376 -108.72807908234222]
"[-7 -3 2 1]",[-45.53661750452456 -80.2222439193533]
"[-7 -3 2 2]",[-97.14692934710044 -73.75039830042857]
"[-7 -3 2 3]",[-72.80291735915702 -113.18474154827757]
"[-7 -3 2 4]",[-118.74089151181346 -74.34921007407857]
"[-7 -3 2 5]",[-113.34228956226231 -112.69236549469231]
"[-7 -3 2 6]",[-98.63538160538405 -110.60106366105576]
"[-7 -3 2 7]",[0 0]
"[-7 -3 2 8]",[0 0]
"[-7 -3 3 -8]",[0 0]
"[-7 -3 3 -7]",[0 0]
"[-7 -3 3 -6]",[0.17125627486835315 0.24996841912002143]
"[-7 -3 3 -5]",[0.21580630421589939 0.13356122141892687]
"[-7 -3 3 -4]",[0 0]
"[-7 -3 3 -3]",[0 0]
"[-7 -3 3 -2]",[0 0]
"[-7 -3 3 -1]",[0 0]
"[-7 -3 3 0]",[0 0]
"[-7 -3 3 1]",[0 0]
"[-7 -3 3 2]",[0 0]
"[-7 -3 3 3]",[0 0]
"[-7 -3 3 4]",[0 0]
"[-7 -3 3 5]",[0 0]
"[-7 -3 3 6]",[0 0]
"[-7 -3 3 7]",[0 0]
"[-7 -3 3 8]",[0 0]
"[-7 -3 4 -8]",[0 0]
"[-7 -3 4 -7]",[0 0]
"[-7 -3 4 -6]",[0 0]
"[-7 -3 4 -5]",[0 0]
"[-7 -3 4 -4]",[0 0]
"[-7 -3 4 -3]",[0 0]
"[-7 -3 4 -2]",[0 0]
"[-7 -3 4 -1]",[0 0]
"[-7 -3 4 0]",[0 0]
"[-7 -3 4 1]",[0 0]
"[-7 -3 4 2]",[0 0]
"[-7 -3 4 3]",[0 0]
"[-7 -3 4 4]",[0 0]
"[-7 -3 4 5]",[0 0]
"[-7 -3 4 6]",[0 0]
"[-7 -3 4 7]",[0 0]
"[-7 -3 4 8]",[0 0]
"[-7 -2 0 -8]",[0 0]
"[-7 -2 0 -7]",[0 0]
"[-7 -2 0 -6]",[0.02665956418850717 0.04217265601825936]
"[-7 -2 0 -5]",[0.024503277942617887 0.06907137268516977]
"[-7 -2 0 -4]",[0 0]
"[-7 -2 0 -3]",[0 0]
"[-7 -2 0 -2]",[0 0]
"[-7 -2 0 -1]",[0 0]
"[-7 -2 0 0]",[0 0]
"[-7 -2 0 1]",[0 0]
"[-7 -2 0 2]",[0 0]
"[-7 -2 0 3]",[0 0]
"[-7 -2 0 4]",[0 0]
"[-7 -2 0 5]",[0 0]
"[-7 -2 0 6]",[0 0]
"[-7 -2 0 7]",[0 0]
"[-7 -2 0 8]",[0 0]
"[-7 -2 1 -8]",[0 0]
"[-7 -2 1 -7]",[0 0]
"[-7 -2 1 -6]",[1.029038524245617 1.008485001670823]
"[-7 -2 1 -5]",[0.22472800681753347 -66.02218426054002]
"[-7 -2 1 -4]",[-2.0323445275511185 -63.39832935282593]
"[-7 -2 1 -3]",[-62.24660182685454 -62.96617852139558]
"[-7 -2 1 -2]",[-59.689797250049835 -55.903595392060474]
"[-7 -2 1 -1]",[-66.22283821489742 -62.99568265334609]
"[-7 -2 1 0]",[-62.79973804837873 -61.84883340544822]
"[-7 -2 1 1]",[-63.51668180553203 -67.44612216522569]
"[-7 -2 1 2]",[-62.35502561370286 -66.09802851646991]
"[-7 -2 1 3]",[-63.97329099318021 -59.06866510109686]
"[-7 -2 1 4]",[-63.33542502943582 -65.18603767532275]
"[-7 -2 1 5]",[-58.086851773681715 -58.9639032088556]
"[-7 -2 1 6]",[-59.565003163060396 -49.40682043282748]
"[-7 -2 1 7]",[0 0]
"[-7 -2 1 8]",[0 0]
"[-7 -2 2 -8]",[0 0]
"[-7 -2 2 -7]",[0 0]
"[-7 -2 2 -6]",[-12.149545106442906 -7.597259789727836]
"[-7 -2 2 -5]",[-6.0121831920333655 -37.393973717507386]
"[-7 -2 2 -4]",[-6.711093269714292 -53.6039630859269]
"[-7 -2 2 -3]",[-53.9747355215791 -65.23959142326467]
"[-7 -2 2 -2]",[-66.56946590022787 -56.516341295167]
"[-7 -2 2 -1]",[-62.48338248418296 -60.47389218853755]
"[-7 -2 2 0]",[-60.57346755080303 -67.3703562563246]
"[-7 -2 2 1]",[-63.3504256561038 -65.11551838180034]
"[-7 -2 2 2]",[-51.956489417225924 -57.83925260062226]
"[-7 -2 2 3]",[-47.692559823348155 -58.97888373365412]
"[-7 -2 2 4]",[-68.02183397515896 -52.4616045748176]
"[-7 -2 2 5]",[-62.55432474984715 -58.870153562312574]
"[-7 -2 2 6]",[-56.32063913069463 -67.53036682447821]
"[-7 -2 2 7]",[0 0]
"[-7 -2 2 8]",[0 0]
"[-7 -2 3 -8]",[0 0]
"[-7 -2 3 -7]",[0 0]
"[-7 -2 3 -6]",[0.3164429260432548 0.19481458432322774]
"[-7 -2 3 -5]",[0.2871550515406919 0.5754525463459567]
"[-7 -2 3 -4]",[0.14754918231201142 0.6672422298040136]
"[-7 -2 3 -3]",[0.43765786310034527 0.4212836552777595]
"[-7 -2 3 -2]",[0 0]
"[-7 -2 3 -1]",[0 0]
"[-7 -2 3 0]",[0 0]
"[-7 -2 3 1]",[0 0]
"[-7 -2 3 2]",[0 0]
"[-7 -2 3 3]",[0 0]
"[-7 -2 3 4]",[0 0]
"[-7 -2 3 5]",[0 0]
"[-7 -2 3 6]",[0 0]
"[-7 -2 3 7]",[0 0]
"[-7 -2 3 8]",[0 0]
"[-7 -2 4 -8]",[0 0]
"[-7 -2 4 -7]",[0 0]
"[-7 -2 4 -6]",[0 0]
"[-7 -2 4 -5]",[0 0]
"[-7 -2 4 -4]",[0 0]
"[-7 -2 4 -3]",[0 0]
"[-7 -2 4 -2]",[0 0]
"[-7 -2 4 -1]",[0 0]
"[-7 -2 4 0]",[0 0]
"[-7 -2 4 1]",[0 0]
"[-7 -2 4 2]",[0 0]
"[-7 -2 4 3]",[0 0]
"[-7 -2 4 4]",[0 0]
"[-7 -2 4 5]",[0 0]
"[-7 -2 4 6]",[0 0]
"[-7 -2 4 7]",[0 0]
"[-7 -2 4 8]",[0 0]
