"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:01:761 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","300","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"181","3.718808193668529","0","true"
"182","1.9585635359116023","0","true"
"183","2.6228710462287106","0","true"
"184","2.167420814479638","0","true"
"185","2.81592039800995","0","true"
"186","3.1867881548974943","0","true"
"187","2.189247311827957","0","true"
"188","2.125615763546798","0","true"
"189","1.4049844236760125","0","true"
"190","2.3125","0","true"
"191","4.4901531728665205","0","true"
"192","2.33","0","true"
"193","2.7111553784860556","0","true"
"194","1.5429447852760736","0","true"
"195","4.907692307692308","0","true"
"196","4.976793248945148","0","true"
"197","5.396116504854369","0","true"
"198","1.9373134328358208","0","true"
"199","3.3067846607669615","0","true"
"200","3.2210953346855984","0","true"
"201","5.15606936416185","0","true"
"202","3.8048780487804876","0","true"
"203","4.673151750972763","0","true"
"204","3.277467411545624","0","true"
"205","3.6560636182902586","0","true"
"206","5.292929292929293","0","true"
"207","7.46734693877551","0","true"
"208","2.383116883116883","0","true"
"209","2.0827814569536423","0","true"
"210","3.5182481751824817","0","true"
"211","3.026530612244898","0","true"
"212","4.201207243460765","0","true"
"213","1.9018087855297157","0","true"
"214","4.4576271186440675","0","true"
"215","2.1643454038997216","0","true"
"216","3.708520179372197","0","true"
"217","1.9111111111111112","0","true"
"218","2.392156862745098","0","true"
"219","2.96437054631829","0","true"
"220","3.7586206896551726","0","true"
"221","5.068391866913124","0","true"
"222","2.75377969762419","0","true"
"223","2.1987951807228914","0","true"
"224","4.193684210526316","0","true"
"225","2.809055118110236","0","true"
"226","2.5971563981042656","0","true"
"227","3.9859437751004014","0","true"
"228","3.9938398357289526","0","true"
"229","1.439306358381503","0","true"
"230","4.343347639484978","0","true"
"231","4.367588932806324","0","true"
"232","3.128755364806867","0","true"
"233","3.911392405063291","0","true"
"234","2.4519774011299433","0","true"
"235","2.353488372093023","0","true"
"236","2.2241379310344827","0","true"
"237","3.3674588665447898","0","true"
"238","2.7860576923076925","0","true"
"239","3.946564885496183","0","true"
"240","2.3723653395784545","0","true"
"241","1.4065934065934067","0","true"
"242","2.1908045977011494","0","true"
"243","3.466535433070866","0","true"
"244","2.3245382585751977","0","true"
"245","3.6804597701149424","0","true"
"246","3.5122549019607843","0","true"
"247","2.5171428571428573","0","true"
"248","3.5710526315789473","0","true"
"249","2.680365296803653","0","true"
"250","2.849442379182156","0","true"
"251","4.28544061302682","0","true"
"252","3.7473684210526317","0","true"
"253","3.6363636363636362","0","true"
"254","2.0592105263157894","0","true"
"255","2.775656324582339","0","true"
"256","2.885793871866295","0","true"
"257","4.717054263565892","0","true"
"258","4.236024844720497","0","true"
"259","2.7872340425531914","0","true"
"260","1.458204334365325","0","true"
"261","2.225","0","true"
"262","3.580448065173116","0","true"
"263","1.9027777777777777","0","true"
"264","2.3775933609958506","0","true"
"265","3.6095890410958904","0","true"
"266","2.991869918699187","0","true"
"267","1.6458923512747876","0","true"
"268","2.6857798165137616","0","true"
"269","5.824390243902439","0","true"
"270","2.351706036745407","0","true"
"271","5.00596421471173","0","true"
"272","3.8978494623655915","0","true"
"273","3.620545073375262","0","true"
"274","2.9187145557655954","0","true"
"275","3.07787610619469","0","true"
"276","4.1995708154506435","0","true"
"277","5.556935817805383","0","true"
"278","4.1200686106346485","0","true"
"279","2.0928792569659445","0","true"
"280","2.7097625329815305","0","true"
"281","2.111455108359133","0","true"
"282","5.081318681318681","0","true"
"283","2.5764705882352943","0","true"
"284","1.3863080684596576","0","true"
"285","1.830238726790451","0","true"
"286","3.935960591133005","0","true"
"287","5.9416961130742045","0","true"
"288","3.089958158995816","0","true"
"289","2.5749440715883667","0","true"
"290","1.474025974025974","0","true"
"291","2.371495327102804","0","true"
"292","2.126190476190476","0","true"
"293","2.774193548387097","0","true"
"294","5.552397868561279","0","true"
"295","3.1392694063926943","0","true"
"296","1.7327823691460056","0","true"
"297","4.463265306122449","0","true"
"298","2.4578313253012047","0","true"
"299","3.7214700193423598","0","true"
"300","5.9555189456342665","0","true"
"301","3.892857142857143","0","true"
"302","2.545679012345679","0","true"
"303","3.946135831381733","0","true"
"304","3.3078703703703702","0","true"
"305","1.5451895043731778","0","true"
"306","4.191111111111111","0","true"
"307","3.181434599156118","0","true"
"308","4.537610619469026","0","true"
"309","3.375241779497099","0","true"
"310","1.5201149425287357","0","true"
"311","3.5393939393939395","0","true"
"312","3.926873857404022","0","true"
"313","1.7060931899641576","0","true"
"314","2.790948275862069","0","true"
"315","3.0320197044334973","0","true"
"316","5.34748427672956","0","true"
"317","3.1433224755700326","0","true"
"318","5.304900181488203","0","true"
"319","3.557823129251701","0","true"
"320","1.9833333333333334","0","true"
"321","3.7008032128514055","0","true"
"322","2.6541501976284585","0","true"
"323","5.264615384615385","0","true"
"324","4.145421903052065","0","true"
"325","4.525793650793651","0","true"
"326","2.9975247524752477","0","true"
"327","4.4969450101833","0","true"
"328","2.176470588235294","0","true"
"329","3.9849462365591397","0","true"
"330","4.344106463878327","0","true"
"331","4.58203125","0","true"
"332","4.895038167938932","0","true"
"333","2.0742705570291777","0","true"
"334","3.7627906976744185","0","true"
"335","4.085158150851582","0","true"
"336","2.616740088105727","0","true"
"337","3.0675675675675675","0","true"
"338","2.32","0","true"
"339","3.0497237569060776","0","true"
"340","3.6726943942133814","0","true"
"341","2.7933491686460807","0","true"
"342","3.1828793774319064","0","true"
"343","2.168091168091168","0","true"
"344","3.4481658692185007","0","true"
"345","3.3800738007380073","0","true"
"346","4.981916817359855","0","true"
"347","3.697324414715719","0","true"
"348","1.7405541561712847","0","true"
"349","1.3735408560311284","0","true"
"350","2.504201680672269","0","true"
"351","12.335135135135134","0","true"
"352","3.2455445544554458","0","true"
"353","2.1293103448275863","0","true"
"354","5.3346693386773545","0","true"
"355","0.9823008849557522","0","true"
"356","1.5990453460620524","0","true"
"357","2.6630727762803232","0","true"
"358","3.6638513513513513","0","true"
"359","1.4410774410774412","0","true"
"360","3.635346756152125","0","true"
"361","4.172690763052209","0","true"
"362","2.064516129032258","0","true"
"363","3.1342857142857143","0","true"
"364","3.868583162217659","0","true"
"365","3.551546391752577","0","true"
"366","3.074509803921569","0","true"
"367","1.832807570977918","0","true"
"368","1.1484098939929328","0","true"
"369","2.969498910675381","0","true"
"370","2.433408577878104","0","true"
"371","3.984877126654064","0","true"
"372","2.5700389105058368","0","true"
"373","4.361233480176211","0","true"
"374","4.420634920634921","0","true"
"375","4.779381443298969","0","true"
"376","6.251509054325956","0","true"
"377","1.9149560117302054","0","true"
"378","3.7681159420289854","0","true"
"379","1.927007299270073","0","true"
"380","1.7119565217391304","0","true"
"381","1.649171270718232","0","true"
"382","3.8740601503759398","0","true"
"383","3.5973333333333333","0","true"
"384","2.0776053215077606","0","true"
"385","3.1120162932790225","0","true"
"386","2.114713216957606","0","true"
"387","4.212765957446808","0","true"
"388","3.4013921113689096","0","true"
"389","2.4242424242424243","0","true"
"390","2.8452914798206277","0","true"
"391","2.5224719101123596","0","true"
"392","2.2782152230971127","0","true"
"393","2.631130063965885","0","true"
"394","3.227777777777778","0","true"
"395","3.4205607476635516","0","true"
"396","3.0596026490066226","0","true"
"397","2.3384615384615386","0","true"
"398","3.0697674418604652","0","true"
"399","2.342995169082126","0","true"
"400","2.7850467289719627","0","true"
"401","3.659217877094972","0","true"
"402","1.7670886075949368","0","true"
"403","3.6735537190082646","0","true"
"404","3.4553775743707096","0","true"
"405","2.9901960784313726","0","true"
"406","4.164406779661017","0","true"
"407","4.395631067961165","0","true"
"408","2.1324324324324326","0","true"
"409","4.721003134796239","0","true"
"410","2.6666666666666665","0","true"
"411","1.58","0","true"
"412","3.785024154589372","0","true"
"413","3.0887949260042284","0","true"
"414","4.932135728542915","0","true"
"415","2.827319587628866","0","true"
"416","2.984771573604061","0","true"
"417","4.013856812933025","0","true"
"418","3.1038374717832955","0","true"
"419","3.2109375","0","true"
"420","2.9507186858316223","0","true"
"421","2.9623059866962307","0","true"
"422","4.03353057199211","0","true"
"423","5.965354330708662","0","true"
"424","2.260053619302949","0","true"
"425","2.3340292275574113","0","true"
"426","3.878787878787879","0","true"
"427","5.7631578947368425","0","true"
"428","4.206971677559912","0","true"
"429","2.3260869565217392","0","true"
"430","3.8170055452865066","0","true"
"431","4.140692640692641","0","true"
"432","3.237322515212982","0","true"
"433","2.9752851711026618","0","true"
"434","6.263473053892215","0","true"
"435","3.2605177993527508","0","true"
"436","4.917543859649123","0","true"
"437","4.504854368932039","0","true"
"438","4.38353765323993","0","true"
"439","2.8037974683544302","0","true"
"440","3.995983935742972","0","true"
"441","3.372208436724566","0","true"
"442","2.5553235908141962","0","true"
"443","3.4706927175843694","0","true"
"444","4.750405186385738","0","true"
"445","4.605405405405405","0","true"
"446","2.7994858611825193","0","true"
"447","2.303448275862069","0","true"
"448","4.451219512195122","0","true"
"449","3.479125248508946","0","true"
"450","2.9912023460410557","0","true"
"451","5.006024096385542","0","true"
"452","5.259740259740259","0","true"
"453","4.626666666666667","0","true"
"454","2.911578947368421","0","true"
"455","5.194594594594594","0","true"
"456","3.1914893617021276","0","true"
"457","3.787974683544304","0","true"
"458","5.033860045146727","0","true"
"459","1.4868035190615836","0","true"
"460","2.6331877729257642","0","true"
"461","4.627949183303086","0","true"
"462","3.5766283524904217","0","true"
"463","4.071925754060325","0","true"
"464","6.124786324786324","0","true"
"465","3.0792079207920793","0","true"
"466","1.4061433447098977","0","true"
"467","3.53584229390681","0","true"
"468","3.119158878504673","0","true"
"469","8.931531531531531","0","true"
"470","3.364990689013035","0","true"
"471","1.1893687707641196","0","true"
"472","3.3344947735191637","0","true"
"473","1.895140664961637","0","true"
"474","3.2972972972972974","0","true"
"475","3.9282218597063623","0","true"
"476","4.03954802259887","0","true"
"477","2.270893371757925","0","true"
"478","3.910958904109589","0","true"
"479","4.589041095890411","0","true"
"480","1.2996389891696751","0","true"
"481","2.41871921182266","0","true"
"482","4.29835390946502","0","true"
"483","2.5265588914549655","0","true"
"484","4.320247933884297","0","true"
"485","2.4705882352941178","0","true"
"486","2.2648809523809526","0","true"
"487","2.5013404825737267","0","true"
"488","5.347150259067358","0","true"
"489","2.909090909090909","0","true"
"490","2.5480225988700567","0","true"
"491","3.469724770642202","0","true"
"492","4.717889908256881","0","true"
"493","3.7749003984063747","0","true"
"494","4.573402417962003","0","true"
"495","2.620603015075377","0","true"
"496","5.782716049382716","0","true"
"497","1.9025","0","true"
"498","5.48932384341637","0","true"
"499","3.4706814580031695","0","true"
"500","1.9855491329479769","0","true"
"501","2.0432569974554706","0","true"
"502","4.714018691588785","0","true"
"503","4.629716981132075","0","true"
"504","3.7321814254859613","0","true"
"505","6.872469635627531","0","true"
"506","2.360215053763441","0","true"
"507","2.849009900990099","0","true"
"508","3.263888888888889","0","true"
"509","2.395085066162571","0","true"
"510","1.8356940509915014","0","true"
"511","1.956923076923077","0","true"
"512","3.194980694980695","0","true"
"513","3.800699300699301","0","true"
"514","3.617100371747212","0","true"
"515","5.3421588594704685","0","true"
"516","2.3333333333333335","0","true"
"517","3.280966767371601","0","true"
"518","2.5161290322580645","0","true"
"519","1.968668407310705","0","true"
"520","3.7598425196850394","0","true"
"521","3.8703296703296703","0","true"
"522","4.183856502242152","0","true"
"523","4.948919449901768","0","true"
"524","3.1043083900226756","0","true"
"525","3.574786324786325","0","true"
"526","5.115830115830116","0","true"
"527","3.7142857142857144","0","true"
"528","3.7130242825607063","0","true"
"529","2.463476070528967","0","true"
"530","2.7100840336134455","0","true"
"531","2.6093366093366095","0","true"
"532","3.1865671641791047","0","true"
"533","2.269662921348315","0","true"
"534","3.742424242424242","0","true"
"535","3.918864097363083","0","true"
"536","3.365795724465558","0","true"
"537","7.071117561683599","0","true"
"538","5.6469500924214415","0","true"
"539","1.5683453237410072","0","true"
"540","3.128712871287129","0","true"
"541","3.5206073752711498","0","true"
"542","2.7555066079295156","0","true"
"543","6.759475218658892","0","true"
"544","5.352592592592592","0","true"
"545","2.0086206896551726","0","true"
"546","2.504484304932735","0","true"
"547","2.7194444444444446","0","true"
"548","7.7562893081761","0","true"
"549","6.159663865546219","0","true"
"550","3.320665083135392","0","true"
"551","3.0627376425855513","0","true"
"552","3.9774266365688487","0","true"
"553","4.787021630615641","0","true"
"554","4.370036101083032","0","true"
"555","4.063973063973064","0","true"
"556","2.4269911504424777","0","true"
"557","4.103064066852368","0","true"
"558","2.5104712041884816","0","true"
"559","3.600451467268623","0","true"
"560","3.9403292181069958","0","true"
"561","3.6928934010152283","0","true"
"562","4.451669595782074","0","true"
"563","4.1177570093457945","0","true"
"564","4.933993399339934","0","true"
"565","5.3389513108614235","0","true"
"566","3.9622641509433962","0","true"
"567","1.4682080924855492","0","true"
"568","5.1875","0","true"
"569","2.1020408163265305","0","true"
"570","2.3812785388127855","0","true"
"571","2.4436936936936937","0","true"
"572","2.4941995359628772","0","true"
"573","2.997506234413965","0","true"
"574","3.060185185185185","0","true"
"575","1.55","0","true"
"576","1.1330645161290323","0","true"
"577","5.972222222222222","0","true"
"578","2.5257452574525745","0","true"
"579","4.537254901960784","0","true"
"580","2.927360774818402","0","true"
"581","1.145631067961165","0","true"
"582","10.042600896860986","0","true"
"583","6.63","0","true"
"584","6.1646825396825395","0","true"
"585","4.04096834264432","0","true"
"586","3.9953161592505855","0","true"
"587","4.031496062992126","0","true"
"588","1.3072100313479624","0","true"
"589","6.983425414364641","0","true"
"590","3.0771028037383177","0","true"
"591","2.391891891891892","0","true"
"592","8.640077821011673","0","true"
"593","3.683478260869565","0","true"
"594","3.0975103734439835","0","true"
"595","4.821073558648111","0","true"
"596","1.5689655172413792","0","true"
"597","3.471953578336557","0","true"
"598","5.815076560659599","0","true"
"599","3.126732673267327","0","true"
"600","4.1900369003690034","0","true"
"601","3.6565143824027073","0","true"
"602","3.5452127659574466","0","true"
"603","2.9697732997481108","0","true"
"604","1.660919540229885","0","true"
"605","4.935064935064935","0","true"
"606","4.933333333333334","0","true"
"607","3.4416873449131513","0","true"
"608","2.936386768447837","0","true"
"609","1.9473684210526316","0","true"
"610","2.8997955010224947","0","true"
"611","2.524154589371981","0","true"
"612","3.078895463510848","0","true"
"613","2.2388059701492535","0","true"
"614","2.875","0","true"
"615","3.5791583166332663","0","true"
"616","4.938388625592417","0","true"
"617","2.3613636363636363","0","true"
"618","3.9143576826196473","0","true"
"619","1.9635761589403973","0","true"
"620","3.509677419354839","0","true"
"621","2.585480093676815","0","true"
"622","1.847457627118644","0","true"
"623","1.7357954545454546","0","true"
"624","3.0548302872062663","0","true"
"625","3.4524312896405918","0","true"
"626","2.5892857142857144","0","true"
"627","2.0904872389791183","0","true"
"628","2.345771144278607","0","true"
"629","4.702040816326531","0","true"
"630","2.65234375","0","true"
"631","4.237154150197629","0","true"
"632","3.5208333333333335","0","true"
"633","2.7611336032388665","0","true"
"634","1.271186440677966","0","true"
"635","2.954022988505747","0","true"
"636","4.249221183800623","0","true"
"637","1.9340101522842639","0","true"
"638","2.0362116991643453","0","true"
"639","3.1818181818181817","0","true"
"640","8.22107969151671","0","true"
"641","3.967619047619048","0","true"
"642","3.523316062176166","0","true"
"643","2.561111111111111","0","true"
"644","4.347014925373134","0","true"
"645","3.801354401805869","0","true"
"646","2.2655367231638417","0","true"
"647","2.1518691588785046","0","true"
"648","3.4473007712082264","0","true"
"649","6.0273722627737225","0","true"
"650","6.189753320683112","0","true"
"651","3.175054704595186","0","true"
"652","4.627039627039627","0","true"
"653","3.2490774907749076","0","true"
"654","2.374493927125506","0","true"
"655","4.499029126213593","0","true"
"656","1.6304985337243403","0","true"
"657","2.921875","0","true"
"658","3.377470355731225","0","true"
"659","1.4166666666666667","0","true"
"660","4.204761904761905","0","true"
"661","3.2348284960422165","0","true"
"662","4.2959866220735785","0","true"
"663","7.016272189349112","0","true"
"664","3.3513011152416357","0","true"
"665","2.335064935064935","0","true"
"666","2.672811059907834","0","true"
"667","5.448851774530271","0","true"
"668","5.229422066549913","0","true"
"669","2.9300411522633745","0","true"
"670","3.7244444444444444","0","true"
"671","6.607350096711799","0","true"
"672","2.9361702127659575","0","true"
"673","2.055072463768116","0","true"
"674","3.696223316912972","0","true"
"675","2.681514476614699","0","true"
"676","4.672131147540983","0","true"
"677","4.356870229007634","0","true"
"678","4.2299349240780915","0","true"
"679","1.6899441340782122","0","true"
"680","4.840909090909091","0","true"
"681","3.3066361556064074","0","true"
"682","5.4031936127744515","0","true"
"683","6.825622775800712","0","true"
"684","3.4082125603864735","0","true"
"685","3.53021978021978","0","true"
"686","5.201980198019802","0","true"
"687","3.5922131147540983","0","true"
"688","4.79020979020979","0","true"
"689","2.569264069264069","0","true"
"690","2.8045454545454547","0","true"
"691","5.481335952848723","0","true"
"692","2.393103448275862","0","true"
"693","3.8285077951002227","0","true"
"694","2.2364672364672367","0","true"
"695","2.3137254901960786","0","true"
"696","5.193293885601578","0","true"
"697","3.9634831460674156","0","true"
"698","2.8308823529411766","0","true"
"699","3.664246823956443","0","true"
"700","1.9034653465346534","0","true"
"701","2.4988452655889146","0","true"
"702","3.4686940966010735","0","true"
"703","3.147138964577657","0","true"
"704","2.752759381898455","0","true"
"705","3.327683615819209","0","true"
"706","4.816071428571429","0","true"
"707","2.9163498098859315","0","true"
"708","5.177586206896552","0","true"
"709","2.081012658227848","0","true"
"710","2.832572298325723","0","true"
"711","2.880893300248139","0","true"
"712","3.334096109839817","0","true"
"713","5.1869565217391305","0","true"
"714","3.7012048192771085","0","true"
"715","2.931547619047619","0","true"
"716","3.140043763676149","0","true"
"717","4.2009569377990434","0","true"
"718","5.572679509632224","0","true"
"719","3.6023856858846917","0","true"
"720","6.527204502814259","0","true"
"721","1.8679245283018868","0","true"
"722","2.7543103448275863","0","true"
"723","3.784313725490196","0","true"
"724","4.530232558139535","0","true"
"725","5.12","0","true"
"726","3.3131991051454137","0","true"
"727","1.8666666666666667","0","true"
"728","5.1367041198501875","0","true"
"729","9.063670411985019","0","true"
"730","4.30379746835443","0","true"
"731","3.3399122807017543","0","true"
"732","2.6184738955823295","0","true"
"733","3.182640144665461","0","true"
"734","4.032312925170068","0","true"
"735","2.2675324675324675","0","true"
"736","2.925925925925926","0","true"
"737","2.779220779220779","0","true"
"738","2.5637393767705383","0","true"
"739","7.543321299638989","0","true"
"740","4.690941385435169","0","true"
"741","1.8061797752808988","0","true"
"742","3.856368563685637","0","true"
"743","8.616666666666667","0","true"
"744","6.697810218978102","0","true"
"745","4.080745341614906","0","true"
"746","4.38353765323993","0","true"
"747","8.859205776173285","0","true"
"748","4.186836518046709","0","true"
"749","5.600739371534196","0","true"
"750","1.683385579937304","0","true"
"751","4.669793621013133","0","true"
"752","5.058715596330275","0","true"
"753","1.7554179566563468","0","true"
"754","3.713131313131313","0","true"
"755","2.4216867469879517","0","true"
"756","3.667910447761194","0","true"
"757","4.1955056179775285","0","true"
"758","1.7994011976047903","0","true"
"759","3.452205882352941","0","true"
"760","2.9588377723970942","0","true"
"761","2.8385214007782102","0","true"
"762","2.92578125","0","true"
"763","3.848076923076923","0","true"
"764","6.393656716417911","0","true"
"765","5.25111441307578","0","true"
"766","5.018587360594796","0","true"
"767","3.3386727688787183","0","true"
"768","2.8922764227642275","0","true"
"769","5.654028436018957","0","true"
"770","3.7572815533980584","0","true"
"771","3.537878787878788","0","true"
"772","5.969418960244648","0","true"
"773","3.27007299270073","0","true"
"774","3.545045045045045","0","true"
"775","5.670977011494253","0","true"
"776","2.7401960784313726","0","true"
"777","4.747514910536779","0","true"
"778","4.807486631016043","0","true"
"779","2.035040431266846","0","true"
"780","4.523131672597865","0","true"
"781","3.1518691588785046","0","true"
"782","2.033132530120482","0","true"
"783","3.527681660899654","0","true"
"784","3.9750566893424035","0","true"
"785","4.488536155202822","0","true"
"786","2.7283653846153846","0","true"
"787","4.126829268292683","0","true"
"788","8.751020408163265","0","true"
"789","2.5140845070422535","0","true"
"790","3.0334928229665072","0","true"
"791","4.646651270207852","0","true"
"792","3.1417525773195876","0","true"
"793","4.031719532554257","0","true"
"794","3.471311475409836","0","true"
"795","2.247950819672131","0","true"
"796","7.694674556213018","0","true"
"797","2.7518248175182483","0","true"
"798","6.114074074074074","0","true"
"799","2.1516129032258067","0","true"
"800","4.016728624535316","0","true"
"801","2.9565217391304346","0","true"
"802","3.125592417061611","0","true"
"803","5.088095238095238","0","true"
"804","0.8099547511312217","0","true"
"805","5.396923076923077","0","true"
"806","4.537383177570093","0","true"
"807","1.7046979865771812","0","true"
"808","5.301587301587301","0","true"
"809","3.354251012145749","0","true"
"810","3.7975460122699385","0","true"
