"[-8 -5 0 -8]",[0 0]
"[-8 -5 0 -7]",[0 0]
"[-8 -5 0 -6]",[0 0]
"[-8 -5 0 -5]",[0 0]
"[-8 -5 0 -4]",[0 0]
"[-8 -5 0 -3]",[0 0]
"[-8 -5 0 -2]",[0 0]
"[-8 -5 0 -1]",[0 0]
"[-8 -5 0 0]",[0 0]
"[-8 -5 0 1]",[0 0]
"[-8 -5 0 2]",[0 0]
"[-8 -5 0 3]",[0 0]
"[-8 -5 0 4]",[0 0]
"[-8 -5 0 5]",[0 0]
"[-8 -5 0 6]",[0 0]
"[-8 -5 0 7]",[0 0]
"[-8 -5 0 8]",[0 0]
"[-8 -5 1 -8]",[0 0]
"[-8 -5 1 -7]",[0 0]
"[-8 -5 1 -6]",[0 0]
"[-8 -5 1 -5]",[0 0]
"[-8 -5 1 -4]",[0 0]
"[-8 -5 1 -3]",[0 0]
"[-8 -5 1 -2]",[0 0]
"[-8 -5 1 -1]",[0 0]
"[-8 -5 1 0]",[0 0]
"[-8 -5 1 1]",[0 0]
"[-8 -5 1 2]",[0 0]
"[-8 -5 1 3]",[0 0]
"[-8 -5 1 4]",[0 0]
"[-8 -5 1 5]",[0 0]
"[-8 -5 1 6]",[0 0]
"[-8 -5 1 7]",[0 0]
"[-8 -5 1 8]",[0 0]
"[-8 -5 2 -8]",[0 0]
"[-8 -5 2 -7]",[0 0]
"[-8 -5 2 -6]",[0 0]
"[-8 -5 2 -5]",[0 0]
"[-8 -5 2 -4]",[0 0]
"[-8 -5 2 -3]",[0 0]
"[-8 -5 2 -2]",[0 0]
"[-8 -5 2 -1]",[0 0]
"[-8 -5 2 0]",[0 0]
"[-8 -5 2 1]",[0 0]
"[-8 -5 2 2]",[0 0]
"[-8 -5 2 3]",[0 0]
"[-8 -5 2 4]",[0 0]
"[-8 -5 2 5]",[0 0]
"[-8 -5 2 6]",[0 0]
"[-8 -5 2 7]",[0 0]
"[-8 -5 2 8]",[0 0]
"[-8 -5 3 -8]",[0 0]
"[-8 -5 3 -7]",[0 0]
"[-8 -5 3 -6]",[0 0]
"[-8 -5 3 -5]",[0 0]
"[-8 -5 3 -4]",[0 0]
"[-8 -5 3 -3]",[0 0]
"[-8 -5 3 -2]",[0 0]
"[-8 -5 3 -1]",[0 0]
"[-8 -5 3 0]",[0 0]
"[-8 -5 3 1]",[0 0]
"[-8 -5 3 2]",[0 0]
"[-8 -5 3 3]",[0 0]
"[-8 -5 3 4]",[0 0]
"[-8 -5 3 5]",[0 0]
"[-8 -5 3 6]",[0 0]
"[-8 -5 3 7]",[0 0]
"[-8 -5 3 8]",[0 0]
"[-8 -5 4 -8]",[0 0]
"[-8 -5 4 -7]",[0 0]
"[-8 -5 4 -6]",[0 0]
"[-8 -5 4 -5]",[0 0]
"[-8 -5 4 -4]",[0 0]
"[-8 -5 4 -3]",[0 0]
"[-8 -5 4 -2]",[0 0]
"[-8 -5 4 -1]",[0 0]
"[-8 -5 4 0]",[0 0]
"[-8 -5 4 1]",[0 0]
"[-8 -5 4 2]",[0 0]
"[-8 -5 4 3]",[0 0]
"[-8 -5 4 4]",[0 0]
"[-8 -5 4 5]",[0 0]
"[-8 -5 4 6]",[0 0]
"[-8 -5 4 7]",[0 0]
"[-8 -5 4 8]",[0 0]
"[-8 -4 0 -8]",[0 0]
"[-8 -4 0 -7]",[0 0]
"[-8 -4 0 -6]",[0 0]
"[-8 -4 0 -5]",[0 0]
"[-8 -4 0 -4]",[0 0]
"[-8 -4 0 -3]",[0 0]
"[-8 -4 0 -2]",[0 0]
"[-8 -4 0 -1]",[0 0]
"[-8 -4 0 0]",[0 0]
"[-8 -4 0 1]",[0 0]
"[-8 -4 0 2]",[0 0]
"[-8 -4 0 3]",[0 0]
"[-8 -4 0 4]",[0 0]
"[-8 -4 0 5]",[0 0]
"[-8 -4 0 6]",[0 0]
"[-8 -4 0 7]",[0 0]
"[-8 -4 0 8]",[0 0]
"[-8 -4 1 -8]",[0 0]
"[-8 -4 1 -7]",[0 0]
"[-8 -4 1 -6]",[0 0]
"[-8 -4 1 -5]",[0 0]
"[-8 -4 1 -4]",[0 0]
"[-8 -4 1 -3]",[0 0]
"[-8 -4 1 -2]",[0 0]
"[-8 -4 1 -1]",[0 0]
"[-8 -4 1 0]",[0 0]
"[-8 -4 1 1]",[0 0]
"[-8 -4 1 2]",[0 0]
"[-8 -4 1 3]",[0 0]
"[-8 -4 1 4]",[0 0]
"[-8 -4 1 5]",[0 0]
"[-8 -4 1 6]",[0 0]
"[-8 -4 1 7]",[0 0]
"[-8 -4 1 8]",[0 0]
"[-8 -4 2 -8]",[0 0]
"[-8 -4 2 -7]",[0 0]
"[-8 -4 2 -6]",[0 0]
"[-8 -4 2 -5]",[0 0]
"[-8 -4 2 -4]",[-0.95555842903414 0.33665390708275067]
"[-8 -4 2 -3]",[0.6018927545538467 0.3046331640183289]
"[-8 -4 2 -2]",[0.43629965800144904 0.4331958116654017]
"[-8 -4 2 -1]",[0.3041086464388906 0.426370719159752]
"[-8 -4 2 0]",[0.37032096113377116 0.4555470977386946]
"[-8 -4 2 1]",[0.29775330921252197 0.30716263412430606]
"[-8 -4 2 2]",[0.3655349514030025 0.3916124519723556]
"[-8 -4 2 3]",[0.4481602409798892 0.43031317603382774]
"[-8 -4 2 4]",[-0.3929113271966144 0.5982499907540497]
"[-8 -4 2 5]",[-0.8379127789557271 -4.4721487701379745]
"[-8 -4 2 6]",[-0.37270791079077503 -1.1804780296312694]
