"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:41:388 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average paddle bounces per point (smooth)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","89.8","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","399"

"""default"""
"x","y","color","pen down?"
"183","14.719898788069056","0","true"
"184","12.00827164004607","0","true"
"185","11.340685881371089","0","true"
"186","12.996768026557035","0","true"
"187","14.660136858386645","0","true"
"188","13.320805740968067","0","true"
"189","13.505798849705645","0","true"
"190","14.957589716741381","0","true"
"191","15.030118339440007","0","true"
"192","12.797339038653256","0","true"
"193","14.745941649784829","0","true"
"194","15.320643501692091","0","true"
"195","13.077751650784016","0","true"
"196","14.818716157266003","0","true"
"197","16.059513956460776","0","true"
"198","17.22505339084262","0","true"
"199","15.256172921483238","0","true"
"200","16.144375903946106","0","true"
"201","16.415031496117912","0","true"
"202","16.349819843267188","0","true"
"203","13.497099664304827","0","true"
"204","15.923033304926637","0","true"
"205","16.40015492066158","0","true"
"206","16.63576520145851","0","true"
"207","16.245779685158958","0","true"
"208","14.684074511659675","0","true"
"209","20.04270783790913","0","true"
"210","16.76095015204252","0","true"
"211","16.122246440662337","0","true"
"212","16.9379894762128","0","true"
"213","17.248971520539794","0","true"
"214","14.581070028276574","0","true"
"215","16.43263398646609","0","true"
"216","21.257506156066682","0","true"
"217","19.584975442588494","0","true"
"218","18.5041590097765","0","true"
"219","18.7703905492904","0","true"
"220","18.455256594635536","0","true"
"221","17.869949383744","0","true"
"222","17.98449690862418","0","true"
"223","15.938526179833211","0","true"
"224","15.905012078120354","0","true"
"225","16.20028932760285","0","true"
"226","17.334767144711005","0","true"
"227","20.3036243230507","0","true"
"228","16.34009718118174","0","true"
"229","18.29174621169064","0","true"
"230","19.38208518784883","0","true"
"231","18.76181394268407","0","true"
"232","17.77995880965095","0","true"
"233","22.041227494968883","0","true"
"234","20.963401194974086","0","true"
"235","22.228081503613634","0","true"
"236","18.51144544077385","0","true"
"237","19.398287235145595","0","true"
"238","19.472144511393477","0","true"
"239","21.606753623209865","0","true"
"240","17.78683019419876","0","true"
"241","18.176434666140253","0","true"
"242","21.237595802220753","0","true"
"243","22.69496216137598","0","true"
"244","21.244774236307208","0","true"
"245","19.766244929610476","0","true"
"246","21.559137020790416","0","true"
"247","25.482793460194234","0","true"
"248","24.503275533255337","0","true"
"249","25.106446358703497","0","true"
"250","20.975724719125395","0","true"
"251","22.030806133009285","0","true"
"252","19.20397001971912","0","true"
"253","22.25359892391735","0","true"
"254","20.72642271983904","0","true"
"255","23.40215507609891","0","true"
"256","17.769398752372194","0","true"
"257","19.173372596198995","0","true"
"258","21.204155018186416","0","true"
"259","21.666543467231484","0","true"
"260","22.479884940158225","0","true"
"261","19.655001999865682","0","true"
"262","18.56286993602336","0","true"
"263","22.862137561211895","0","true"
"264","26.308508968330855","0","true"
"265","24.868868397191427","0","true"
"266","23.640583388890036","0","true"
"267","23.22249158770131","0","true"
"268","24.955017307071927","0","true"
"269","25.6688511398317","0","true"
"270","26.333994875052603","0","true"
"271","25.867746242783596","0","true"
"272","28.568186303936585","0","true"
"273","26.403108847713124","0","true"
"274","30.624032309120697","0","true"
"275","26.873292189108767","0","true"
"276","27.467060697667335","0","true"
"277","21.645836393795694","0","true"
"278","23.805994197025303","0","true"
"279","28.495608664357647","0","true"
"280","23.41922242598602","0","true"
"281","29.46168631368831","0","true"
"282","31.613596887403506","0","true"
"283","26.52501822309135","0","true"
"284","27.360956022788592","0","true"
"285","26.95446624988066","0","true"
"286","28.169852284581836","0","true"
"287","30.513452084434377","0","true"
"288","28.160796982618805","0","true"
"289","30.97842016374081","0","true"
"290","30.29861695120664","0","true"
"291","30.828717504490854","0","true"
"292","27.427316175907045","0","true"
"293","29.68799917636826","0","true"
"294","31.591242439840027","0","true"
"295","35.003706437551166","0","true"
"296","27.857118850762646","0","true"
"297","29.162984734278247","0","true"
"298","29.937008691885318","0","true"
"299","28.736737151650843","0","true"
"300","30.362116922667873","0","true"
"301","33.03119292669936","0","true"
"302","30.586861938903404","0","true"
"303","30.985697429977584","0","true"
"304","25.451395949568347","0","true"
"305","26.659097283613622","0","true"
"306","32.08122243905189","0","true"
"307","28.99092277491635","0","true"
"308","28.529284472241","0","true"
"309","29.341144653183104","0","true"
"310","32.050599575510134","0","true"
"311","28.328656948682575","0","true"
"312","27.481350583126655","0","true"
"313","35.37479860628775","0","true"
"314","31.807657360567006","0","true"
"315","29.96022584669975","0","true"
"316","41.01000728289992","0","true"
"317","30.95011197599894","0","true"
"318","32.167955359635755","0","true"
"319","45.5426993904216","0","true"
"320","40.03551963311771","0","true"
"321","27.694032965990786","0","true"
"322","35.62896698290142","0","true"
"323","34.07939616299946","0","true"
"324","36.31106710788721","0","true"
"325","33.57580442692336","0","true"
"326","39.61755398814269","0","true"
"327","33.97549500157642","0","true"
"328","33.044161211020146","0","true"
"329","36.477203558066115","0","true"
"330","40.7149599290013","0","true"
"331","43.05850689981363","0","true"
"332","38.608858871674904","0","true"
"333","39.193749477399905","0","true"
"334","36.26827207879906","0","true"
"335","39.38466938082441","0","true"
"336","38.3462079068109","0","true"
"337","43.968305106913114","0","true"
"338","37.29664317946048","0","true"
"339","42.8056867741703","0","true"
"340","44.68092181638679","0","true"
"341","43.27027887841865","0","true"
"342","39.52296643517244","0","true"
"343","40.10648552291208","0","true"
"344","40.20483778308171","0","true"
"345","39.5423197758902","0","true"
"346","38.55050299562387","0","true"
"347","36.36843256429853","0","true"
"348","40.09633630892078","0","true"
"349","42.95206384179805","0","true"
"350","41.116351891368886","0","true"
"351","47.64882293367695","0","true"
"352","42.87992655594385","0","true"
"353","49.22418023189473","0","true"
"354","39.18260898121108","0","true"
"355","38.487717905927475","0","true"
"356","38.463447969145435","0","true"
"357","40.50100543213761","0","true"
"358","38.50396555414786","0","true"
"359","45.669782420449366","0","true"
"360","36.35019331202134","0","true"
"361","34.42283750746288","0","true"
"362","37.59629524551167","0","true"
"363","46.9924955644942","0","true"
"364","43.513027926548894","0","true"
"365","46.5572516515269","0","true"
"366","45.348923527675744","0","true"
"367","43.817718168578246","0","true"
"368","49.151663157588956","0","true"
"369","56.8772119557422","0","true"
"370","56.051313282858175","0","true"
"371","59.91999443429616","0","true"
"372","60.129193284978655","0","true"
"373","49.0691218845308","0","true"
"374","52.5323998922044","0","true"
"375","40.92108922666214","0","true"
"376","50.9783006563168","0","true"
"377","52.1697527401406","0","true"
"378","51.96786842558857","0","true"
"379","48.94872888416099","0","true"
"380","44.60566795855134","0","true"
"381","49.22886344625982","0","true"
"382","45.20785169183299","0","true"
"383","46.461639217728276","0","true"
"384","44.599291973695344","0","true"
"385","54.15143274466173","0","true"
"386","54.837634478802265","0","true"
"387","48.11425301784906","0","true"
"388","53.84909688172102","0","true"
"389","44.56952787680373","0","true"
"390","50.900455141044105","0","true"
"391","56.875456644621096","0","true"
"392","48.0421383094148","0","true"
"393","49.279964639033366","0","true"
"394","64.79885363365266","0","true"
"395","61.495062944326165","0","true"
"396","60.78581428462333","0","true"
"397","52.03246835062251","0","true"
"398","81.61664857284929","0","true"
"399","54.182259000916666","0","true"
