"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:37:721 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","353","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"180","5.884955752212389","0","true"
"181","6.238900634249472","0","true"
"182","4.158351409978308","0","true"
"183","3.105","0","true"
"184","2.8285714285714287","0","true"
"185","4.00845665961945","0","true"
"186","2.6175213675213675","0","true"
"187","5.573085846867749","0","true"
"188","2.4754901960784315","0","true"
"189","2.782340862422998","0","true"
"190","1.9017341040462428","0","true"
"191","2.9113082039911307","0","true"
"192","3.382608695652174","0","true"
"193","2.5255474452554743","0","true"
"194","9.26837606837607","0","true"
"195","3.7109207708779444","0","true"
"196","2.1416893732970026","0","true"
"197","2.3333333333333335","0","true"
"198","10.47912885662432","0","true"
"199","5.625531914893617","0","true"
"200","3.4317718940936865","0","true"
"201","2.946078431372549","0","true"
"202","2.8066157760814248","0","true"
"203","3.577821011673152","0","true"
"204","2.5240506329113925","0","true"
"205","7.90282131661442","0","true"
"206","2.668421052631579","0","true"
"207","1.6494464944649447","0","true"
"208","4.004310344827586","0","true"
"209","1.8172588832487309","0","true"
"210","2.4814814814814814","0","true"
"211","2.323809523809524","0","true"
"212","4.435943060498221","0","true"
"213","5.149732620320855","0","true"
"214","3.984585741811175","0","true"
"215","2.292620865139949","0","true"
"216","1.7163742690058479","0","true"
"217","4.863216266173752","0","true"
"218","6.22258064516129","0","true"
"219","3.165289256198347","0","true"
"220","3.353061224489796","0","true"
"221","2.26625386996904","0","true"
"222","2.484988452655889","0","true"
"223","3.772373540856031","0","true"
"224","2.875","0","true"
"225","2.8207547169811322","0","true"
"226","6.114864864864865","0","true"
"227","4.598245614035088","0","true"
"228","2.7726027397260276","0","true"
"229","2.056","0","true"
"230","3.2545871559633026","0","true"
"231","3.8716356107660457","0","true"
"232","4.247787610619469","0","true"
"233","2.0380434782608696","0","true"
"234","3.867391304347826","0","true"
"235","2.6315789473684212","0","true"
"236","1.6458333333333333","0","true"
"237","3.801418439716312","0","true"
"238","3.161592505854801","0","true"
"239","2.179419525065963","0","true"
"240","5.143149284253579","0","true"
"241","4.7866108786610875","0","true"
"242","3.5919811320754715","0","true"
"243","0.9847328244274809","0","true"
"244","3.5364077669902914","0","true"
"245","2.9559164733178656","0","true"
"246","4.45531914893617","0","true"
"247","4.6976744186046515","0","true"
"248","2.3931203931203933","0","true"
"249","3.6103896103896105","0","true"
"250","4.299319727891157","0","true"
"251","4.613084112149533","0","true"
"252","4.548387096774194","0","true"
"253","2.574412532637076","0","true"
"254","5.309440559440559","0","true"
"255","3.5870646766169156","0","true"
"256","2.6535087719298245","0","true"
"257","2.3848238482384825","0","true"
"258","1.2884615384615385","0","true"
"259","1.7231638418079096","0","true"
"260","6.552287581699346","0","true"
"261","2.4918478260869565","0","true"
"262","3.668076109936575","0","true"
"263","2.399538106235566","0","true"
"264","3.76039603960396","0","true"
"265","4.7876857749469215","0","true"
"266","4.151041666666667","0","true"
"267","3.338403041825095","0","true"
"268","1.1633986928104576","0","true"
"269","3.8096280087527354","0","true"
"270","1.9856733524355301","0","true"
"271","2.4289940828402368","0","true"
"272","4.279116465863454","0","true"
"273","4.979206049149338","0","true"
"274","4.831501831501831","0","true"
"275","3.090909090909091","0","true"
"276","3.7801724137931036","0","true"
"277","2.3884057971014494","0","true"
"278","4.355633802816901","0","true"
"279","3.174468085106383","0","true"
"280","4.747044917257683","0","true"
"281","4.425178147268409","0","true"
"282","2.401330376940133","0","true"
"283","2.4804878048780488","0","true"
"284","5.236514522821577","0","true"
"285","5.815356489945155","0","true"
"286","2.3968253968253967","0","true"
"287","4.845982142857143","0","true"
"288","2.5620608899297426","0","true"
"289","3.31353919239905","0","true"
"290","4.875827814569536","0","true"
"291","2.3624678663239074","0","true"
"292","2.38860103626943","0","true"
"293","2.481132075471698","0","true"
"294","3.1918465227817747","0","true"
"295","2.5717703349282295","0","true"
"296","3.660891089108911","0","true"
"297","2.9517543859649122","0","true"
"298","2.9576837416481068","0","true"
"299","4.783037475345168","0","true"
"300","3.265720081135903","0","true"
"301","2.2462462462462462","0","true"
"302","3.7828054298642533","0","true"
"303","2.2857142857142856","0","true"
"304","3.327731092436975","0","true"
"305","3.179381443298969","0","true"
"306","3.422","0","true"
"307","6.058212058212058","0","true"
"308","4.158914728682171","0","true"
"309","2.5491183879093198","0","true"
"310","2.970744680851064","0","true"
"311","3.09375","0","true"
"312","2.152061855670103","0","true"
"313","2.8129496402877696","0","true"
"314","4.967816091954023","0","true"
"315","3.8454011741682974","0","true"
"316","5.923507462686567","0","true"
"317","2.768292682926829","0","true"
"318","2.110091743119266","0","true"
"319","2.128205128205128","0","true"
"320","5.15962441314554","0","true"
"321","3.374485596707819","0","true"
"322","5.104587155963303","0","true"
"323","2.6808510638297873","0","true"
"324","2.292270531400966","0","true"
"325","2.6635944700460827","0","true"
"326","4.770301624129931","0","true"
"327","4.546052631578948","0","true"
"328","3.421412300683371","0","true"
"329","3.150743099787686","0","true"
"330","2.7941176470588234","0","true"
"331","3.2389162561576357","0","true"
"332","4.735009671179884","0","true"
"333","1.2101694915254237","0","true"
"334","3.336980306345733","0","true"
"335","3.014344262295082","0","true"
"336","3.667304015296367","0","true"
"337","1.5244755244755244","0","true"
"338","3.895575221238938","0","true"
"339","6.757009345794392","0","true"
"340","3.002688172043011","0","true"
"341","3.6255411255411256","0","true"
"342","3.781651376146789","0","true"
"343","5.195571955719557","0","true"
"344","1.5938566552901023","0","true"
"345","2.85378590078329","0","true"
"346","4.155797101449275","0","true"
"347","3.10062893081761","0","true"
"348","1.5135135135135136","0","true"
"349","3.1844863731656186","0","true"
"350","6.695984703632887","0","true"
"351","3.8317073170731706","0","true"
"352","2.3977900552486187","0","true"
"353","4.183720930232558","0","true"
"354","5.416666666666667","0","true"
"355","2.8984771573604062","0","true"
"356","3.307036247334755","0","true"
"357","2.793956043956044","0","true"
"358","1.7614942528735633","0","true"
"359","2.933333333333333","0","true"
"360","2.960687960687961","0","true"
"361","3.8271604938271606","0","true"
"362","4.178571428571429","0","true"
"363","2.5671296296296298","0","true"
"364","4.5268542199488495","0","true"
"365","2.125615763546798","0","true"
"366","4.683206106870229","0","true"
"367","7.184131736526946","0","true"
"368","3.9516806722689077","0","true"
"369","4.139484978540772","0","true"
"370","2.95","0","true"
"371","3.0083333333333333","0","true"
"372","6.23781388478582","0","true"
"373","4.418439716312057","0","true"
"374","3.057649667405765","0","true"
"375","5.106194690265487","0","true"
"376","4.300796812749004","0","true"
"377","2.04","0","true"
"378","5.344106463878327","0","true"
"379","2.887019230769231","0","true"
"380","3.991718426501035","0","true"
"381","3.4236453201970445","0","true"
"382","3.688888888888889","0","true"
"383","3.7246376811594204","0","true"
"384","3.1944444444444446","0","true"
"385","3.0522565320665085","0","true"
"386","3.6105675146771037","0","true"
"387","3.791563275434243","0","true"
"388","6.537864077669903","0","true"
"389","3.6044624746450302","0","true"
"390","2.875251509054326","0","true"
"391","2.988009592326139","0","true"
"392","6.8816","0","true"
"393","2.559610705596107","0","true"
"394","2.9297912713472485","0","true"
"395","4.731270358306189","0","true"
"396","2.07183908045977","0","true"
"397","3.1549295774647885","0","true"
"398","3.834841628959276","0","true"
"399","3.1486486486486487","0","true"
"400","3.453222453222453","0","true"
"401","3.465979381443299","0","true"
"402","4.815939278937382","0","true"
"403","1.921875","0","true"
"404","4.21875","0","true"
"405","4.178846153846154","0","true"
"406","2.2464589235127477","0","true"
"407","4.246679316888046","0","true"
"408","3.6985981308411215","0","true"
"409","2.467741935483871","0","true"
"410","6.6502732240437155","0","true"
"411","3.732394366197183","0","true"
"412","2.638522427440633","0","true"
"413","3.1016597510373445","0","true"
"414","3.2224770642201834","0","true"
"415","3.5637254901960786","0","true"
"416","5.083798882681564","0","true"
"417","4.185121107266436","0","true"
"418","3.701219512195122","0","true"
"419","6.4523809523809526","0","true"
"420","3.0593607305936072","0","true"
"421","2.598752598752599","0","true"
"422","3.048218029350105","0","true"
"423","10.067510548523206","0","true"
"424","6.526964560862866","0","true"
"425","1.9710526315789474","0","true"
"426","5.81283422459893","0","true"
"427","5.365348399246704","0","true"
"428","2.3985330073349633","0","true"
"429","3.507177033492823","0","true"
"430","2.8606741573033707","0","true"
"431","2.4713896457765667","0","true"
"432","4.289640591966173","0","true"
"433","5.101476014760148","0","true"
"434","3.5853658536585367","0","true"
"435","3.1804347826086956","0","true"
"436","3.058467741935484","0","true"
"437","5.621730382293762","0","true"
"438","6.440894568690096","0","true"
"439","1.783132530120482","0","true"
"440","2.6271186440677967","0","true"
"441","3.468950749464668","0","true"
"442","2.9813278008298756","0","true"
"443","3.0028571428571427","0","true"
"444","3.89375","0","true"
"445","3.0107758620689653","0","true"
"446","3.3783783783783785","0","true"
"447","5.3991853360488795","0","true"
"448","2.4005524861878453","0","true"
"449","2.9150485436893203","0","true"
"450","3.474835886214442","0","true"
"451","1.913946587537092","0","true"
"452","2.5142045454545454","0","true"
"453","3.596234309623431","0","true"
"454","2.947513812154696","0","true"
"455","4.765591397849462","0","true"
"456","3.553444180522565","0","true"
"457","3.658590308370044","0","true"
"458","6.880573248407643","0","true"
"459","4.517625231910946","0","true"
"460","2.725301204819277","0","true"
"461","4.419593345656192","0","true"
"462","4.612288135593221","0","true"
"463","4.070826306913997","0","true"
"464","5.606719367588933","0","true"
"465","1.4980842911877394","0","true"
"466","4.709163346613546","0","true"
"467","3.6212471131639723","0","true"
"468","4.598455598455598","0","true"
"469","3.669421487603306","0","true"
"470","5.7196467991169975","0","true"
"471","3.4901408450704223","0","true"
"472","5.474402730375426","0","true"
"473","8.467132867132866","0","true"
"474","4.560364464692483","0","true"
"475","2.4761904761904763","0","true"
"476","1.6418439716312057","0","true"
"477","2.9422492401215807","0","true"
"478","1.68259385665529","0","true"
"479","3.9357142857142855","0","true"
"480","4.40618556701031","0","true"
"481","2.3384615384615386","0","true"
"482","4.37781954887218","0","true"
"483","5.274685816876122","0","true"
"484","3.867816091954023","0","true"
"485","6.701230228471002","0","true"
"486","3.28978622327791","0","true"
"487","3.076923076923077","0","true"
"488","5.52588996763754","0","true"
"489","6.588588588588588","0","true"
"490","5.022556390977444","0","true"
"491","6.026070763500931","0","true"
"492","4.615384615384615","0","true"
"493","3.873320537428023","0","true"
"494","2.479695431472081","0","true"
"495","2.317934782608696","0","true"
"496","3.997894736842105","0","true"
"497","2.7065217391304346","0","true"
"498","3.5404761904761903","0","true"
"499","13.467548076923077","0","true"
"500","6.6843800322061195","0","true"
"501","2.079754601226994","0","true"
"502","2.6180904522613067","0","true"
"503","1.9","0","true"
"504","2.908466819221968","0","true"
"505","3.4970873786407766","0","true"
"506","2.934924078091106","0","true"
"507","2.7570977917981074","0","true"
"508","3.544757033248082","0","true"
"509","2.16120218579235","0","true"
"510","2.8266978922716626","0","true"
"511","2.9866369710467704","0","true"
"512","3.68609022556391","0","true"
"513","3.1687344913151363","0","true"
"514","1.6444444444444444","0","true"
"515","3.2745098039215685","0","true"
"516","2.573446327683616","0","true"
"517","4.716738197424893","0","true"
"518","7.577154308617234","0","true"
"519","1.8602739726027397","0","true"
"520","1.7916666666666667","0","true"
"521","2.585616438356164","0","true"
"522","2.484507042253521","0","true"
"523","1.766773162939297","0","true"
"524","6.296875","0","true"
"525","3.1457399103139014","0","true"
"526","1.7254335260115607","0","true"
"527","4.027027027027027","0","true"
"528","2.4829545454545454","0","true"
"529","3.9165120593692024","0","true"
"530","4.092417061611374","0","true"
"531","3.841889117043121","0","true"
"532","4.323651452282157","0","true"
"533","3.6693548387096775","0","true"
"534","6.26746506986028","0","true"
"535","5.557407407407408","0","true"
"536","1.6174242424242424","0","true"
"537","4.444866920152092","0","true"
"538","3.053738317757009","0","true"
"539","3.318725099601594","0","true"
"540","3.7285429141716566","0","true"
"541","2.9555555555555557","0","true"
"542","4.243181818181818","0","true"
"543","2.9345549738219896","0","true"
"544","4.129783693843594","0","true"
"545","2.584577114427861","0","true"
"546","2.1396011396011394","0","true"
"547","4.652087475149106","0","true"
"548","4.147058823529412","0","true"
"549","6.304473304473304","0","true"
"550","4.47196261682243","0","true"
"551","1.8876080691642652","0","true"
"552","12.234169653524493","0","true"
"553","3.041025641025641","0","true"
"554","5.821067821067821","0","true"
"555","3.7873563218390807","0","true"
"556","2.187012987012987","0","true"
"557","2.303921568627451","0","true"
"558","4.856060606060606","0","true"
"559","3.622920517560074","0","true"
"560","4.3882352941176475","0","true"
"561","3.8946015424164524","0","true"
"562","3.081218274111675","0","true"
"563","3.660377358490566","0","true"
"564","1.6160714285714286","0","true"
"565","4.83578947368421","0","true"
"566","3.2","0","true"
"567","3.8502304147465436","0","true"
"568","5.2329803328290465","0","true"
"569","1.7007575757575757","0","true"
"570","6.0375782881002085","0","true"
"571","5.358070500927644","0","true"
"572","5.654916512059369","0","true"
"573","5.640595903165735","0","true"
"574","9.249240121580547","0","true"
"575","3.488421052631579","0","true"
"576","3.8586497890295357","0","true"
"577","3.752314814814815","0","true"
"578","5.077244258872652","0","true"
"579","5.006908462867012","0","true"
"580","2.917594654788419","0","true"
"581","3.895121951219512","0","true"
"582","4.416438356164384","0","true"
"583","3.2437185929648242","0","true"
"584","3.0763723150357993","0","true"
"585","4.2698795180722895","0","true"
"586","5.176470588235294","0","true"
"587","7.231858407079646","0","true"
"588","5.824074074074074","0","true"
"589","3.198019801980198","0","true"
"590","3.0838323353293413","0","true"
"591","3.426065162907268","0","true"
"592","5.009708737864078","0","true"
"593","5.1581196581196584","0","true"
"594","3.833746898263027","0","true"
"595","3.03768115942029","0","true"
"596","3.917910447761194","0","true"
"597","5.8785185185185185","0","true"
"598","2.6107954545454546","0","true"
"599","2.8840909090909093","0","true"
"600","2.2094594594594597","0","true"
"601","4.345924453280318","0","true"
"602","2.08359133126935","0","true"
"603","3.970649895178197","0","true"
"604","4.07488986784141","0","true"
"605","5.878378378378378","0","true"
"606","8","0","true"
"607","3.6159250585480094","0","true"
"608","4.322134387351778","0","true"
"609","7.040783034257749","0","true"
"610","1.7659574468085106","0","true"
"611","4.798882681564246","0","true"
"612","4.037914691943128","0","true"
"613","4.634095634095634","0","true"
"614","5.310891089108911","0","true"
"615","4.507009345794392","0","true"
"616","4.961625282167043","0","true"
"617","3.046563192904656","0","true"
"618","3.44273127753304","0","true"
"619","2.4092140921409215","0","true"
"620","1.8006756756756757","0","true"
"621","3.4631336405529956","0","true"
"622","6.288732394366197","0","true"
"623","7.4438943894389435","0","true"
"624","2.7073863636363638","0","true"
"625","3.263157894736842","0","true"
"626","4.379545454545455","0","true"
"627","5.32532751091703","0","true"
"628","2.9725274725274726","0","true"
"629","4.504273504273504","0","true"
"630","8.180497925311203","0","true"
"631","3.524336283185841","0","true"
"632","5.45945945945946","0","true"
"633","4.645403377110695","0","true"
"634","1.8799019607843137","0","true"
"635","1.8583106267029972","0","true"
"636","2.64818763326226","0","true"
"637","4.472361809045226","0","true"
"638","4.562358276643991","0","true"
"639","3.3747534516765287","0","true"
"640","3.5402542372881354","0","true"
"641","3.50765306122449","0","true"
"642","3.3195402298850576","0","true"
"643","3.3783783783783785","0","true"
"644","6.335820895522388","0","true"
"645","2.8904109589041096","0","true"
"646","2.109090909090909","0","true"
"647","2.744874715261959","0","true"
"648","2.663101604278075","0","true"
"649","6.56369982547993","0","true"
"650","7.7771317829457365","0","true"
"651","9.836441893830703","0","true"
"652","3.3665768194070083","0","true"
"653","2.364179104477612","0","true"
"654","3.0878552971576227","0","true"
"655","3.300589390962672","0","true"
"656","2.1133501259445846","0","true"
"657","2.7635933806146573","0","true"
"658","7.259179265658747","0","true"
"659","3.322429906542056","0","true"
"660","4.156732891832229","0","true"
"661","2.1222826086956523","0","true"
"662","2.9240780911062907","0","true"
"663","11.217213114754099","0","true"
"664","2.8298319327731094","0","true"
"665","3.3679458239277653","0","true"
"666","2.6063218390804597","0","true"
"667","4.861771058315335","0","true"
"668","2.8567774936061383","0","true"
"669","5.536585365853658","0","true"
"670","2.431266846361186","0","true"
"671","1.827485380116959","0","true"
"672","3.311158798283262","0","true"
"673","3.2437923250564333","0","true"
"674","4.213286713286713","0","true"
"675","3.008714596949891","0","true"
"676","4.264990328820116","0","true"
"677","3.6953488372093024","0","true"
"678","4.211350293542075","0","true"
"679","3.4792176039119806","0","true"
"680","1.8408408408408408","0","true"
"681","4.918811881188119","0","true"
"682","3.9284467713787086","0","true"
"683","9.210332103321033","0","true"
"684","4.549632352941177","0","true"
"685","2.5977272727272727","0","true"
"686","2.06951871657754","0","true"
"687","4.686131386861314","0","true"
"688","5.87991718426501","0","true"
"689","4.773930753564155","0","true"
"690","5.2298850574712645","0","true"
"691","2.4496314496314495","0","true"
"692","2.985","0","true"
"693","1.7091503267973855","0","true"
"694","3.947126436781609","0","true"
"695","2.5962566844919786","0","true"
"696","3.525","0","true"
"697","3.7189873417721517","0","true"
"698","3.207547169811321","0","true"
"699","4.6204081632653065","0","true"
"700","1.6978851963746224","0","true"
"701","2.6971279373368144","0","true"
"702","4.738721804511278","0","true"
"703","1.3742857142857143","0","true"
"704","2.8293650793650795","0","true"
"705","7.807339449541284","0","true"
"706","1.9040697674418605","0","true"
"707","4.007299270072993","0","true"
"708","2.353919239904988","0","true"
"709","1.979002624671916","0","true"
"710","7.124361158432709","0","true"
"711","2.4917127071823204","0","true"
"712","3.393258426966292","0","true"
"713","3.3669354838709675","0","true"
"714","3.256","0","true"
"715","8.24401913875598","0","true"
"716","2.5","0","true"
"717","4.413662239089184","0","true"
"718","6.82560706401766","0","true"
"719","2.742574257425743","0","true"
"720","6.405241935483871","0","true"
"721","3.3761682242990654","0","true"
"722","5.308089500860585","0","true"
"723","2.657754010695187","0","true"
"724","2.7123655913978495","0","true"
"725","4.492509363295881","0","true"
"726","2.949367088607595","0","true"
"727","4.6530172413793105","0","true"
"728","2.5555555555555554","0","true"
"729","3.0154525386313464","0","true"
"730","5.570621468926554","0","true"
"731","5.445833333333334","0","true"
"732","3.6734177215189874","0","true"
"733","3.5781584582441113","0","true"
"734","5.518010291595197","0","true"
"735","4.6254681647940075","0","true"
"736","4.695296523517382","0","true"
"737","6.798029556650246","0","true"
"738","3.1824440619621344","0","true"
"739","3.0506912442396312","0","true"
"740","4.083333333333333","0","true"
"741","3.7744510978043913","0","true"
"742","3.529032258064516","0","true"
"743","2.8178368121442126","0","true"
"744","5.029940119760479","0","true"
"745","4.712328767123288","0","true"
"746","2.6077981651376145","0","true"
"747","3.669191919191919","0","true"
"748","4.649202733485193","0","true"
"749","1.957142857142857","0","true"
"750","4.045531197301855","0","true"
"751","3.4461839530332683","0","true"
"752","3.4846491228070176","0","true"
"753","4.207089552238806","0","true"
"754","3.923076923076923","0","true"
"755","5.636363636363637","0","true"
"756","2.2777777777777777","0","true"
"757","3.4446601941747574","0","true"
"758","4.384928716904277","0","true"
"759","3.601503759398496","0","true"
"760","2.9311926605504586","0","true"
"761","2.873762376237624","0","true"
"762","1.615873015873016","0","true"
"763","4.469230769230769","0","true"
"764","4.86231884057971","0","true"
"765","3.1404958677685952","0","true"
"766","2.962406015037594","0","true"
"767","2.1906976744186046","0","true"
"768","2.8560794044665014","0","true"
"769","4.817767653758542","0","true"
"770","3.878587196467991","0","true"
"771","4.0717592592592595","0","true"
"772","6.173267326732673","0","true"
"773","4.384458077709612","0","true"
"774","2.687192118226601","0","true"
"775","2.095115681233933","0","true"
"776","4.2304038004750595","0","true"
"777","4.429906542056075","0","true"
"778","3.3842239185750635","0","true"
"779","7.133986928104576","0","true"
"780","4.596958174904943","0","true"
"781","5.479351032448378","0","true"
"782","5.018957345971564","0","true"
"783","4.168803418803419","0","true"
"784","4.235576923076923","0","true"
"785","6.321656050955414","0","true"
"786","2.43520782396088","0","true"
"787","2.6818181818181817","0","true"
"788","3.9885714285714284","0","true"
"789","3.5272727272727273","0","true"
"790","2.7889182058047495","0","true"
"791","3.5352697095435683","0","true"
"792","3.204494382022472","0","true"
"793","4.140977443609023","0","true"
"794","2.3689839572192515","0","true"
"795","5.957264957264957","0","true"
"796","5.24950884086444","0","true"
"797","5.506887052341598","0","true"
"798","2.106628242074928","0","true"
"799","4.802707930367505","0","true"
"800","2.402948402948403","0","true"
"801","3.607966457023061","0","true"
"802","3.097058823529412","0","true"
"803","4.394213381555153","0","true"
"804","3.167095115681234","0","true"
"805","5.29438202247191","0","true"
"806","3.678095238095238","0","true"
"807","3.912556053811659","0","true"
"808","6.0495049504950495","0","true"
"809","4.4541832669322705","0","true"
"810","7.167870036101083","0","true"
"811","3.955223880597015","0","true"
"812","5.457098283931357","0","true"
"813","2.4386422976501305","0","true"
