"[-8 -5 0 -8]",[0 0]
"[-8 -5 0 -7]",[0 0]
"[-8 -5 0 -6]",[0 0]
"[-8 -5 0 -5]",[0 0]
"[-8 -5 0 -4]",[0 0]
"[-8 -5 0 -3]",[0 0]
"[-8 -5 0 -2]",[0 0]
"[-8 -5 0 -1]",[0 0]
"[-8 -5 0 0]",[0 0]
"[-8 -5 0 1]",[0 0]
"[-8 -5 0 2]",[0 0]
"[-8 -5 0 3]",[0 0]
"[-8 -5 0 4]",[0 0]
"[-8 -5 0 5]",[0 0]
"[-8 -5 0 6]",[0 0]
"[-8 -5 0 7]",[0 0]
"[-8 -5 0 8]",[0 0]
"[-8 -5 1 -8]",[0 0]
"[-8 -5 1 -7]",[0 0]
"[-8 -5 1 -6]",[0 0]
"[-8 -5 1 -5]",[0 0]
"[-8 -5 1 -4]",[0 0]
"[-8 -5 1 -3]",[0 0]
"[-8 -5 1 -2]",[0 0]
"[-8 -5 1 -1]",[0 0]
"[-8 -5 1 0]",[0 0]
"[-8 -5 1 1]",[0 0]
"[-8 -5 1 2]",[0 0]
"[-8 -5 1 3]",[0 0]
"[-8 -5 1 4]",[0 0]
"[-8 -5 1 5]",[0 0]
"[-8 -5 1 6]",[0 0]
"[-8 -5 1 7]",[0 0]
"[-8 -5 1 8]",[0 0]
"[-8 -5 2 -8]",[0 0]
"[-8 -5 2 -7]",[0 0]
"[-8 -5 2 -6]",[0 0]
"[-8 -5 2 -5]",[0 0]
"[-8 -5 2 -4]",[0 0]
"[-8 -5 2 -3]",[0 0]
"[-8 -5 2 -2]",[0 0]
"[-8 -5 2 -1]",[0 0]
"[-8 -5 2 0]",[0 0]
"[-8 -5 2 1]",[0 0]
"[-8 -5 2 2]",[0 0]
"[-8 -5 2 3]",[0 0]
"[-8 -5 2 4]",[0 0]
"[-8 -5 2 5]",[0 0]
"[-8 -5 2 6]",[0 0]
"[-8 -5 2 7]",[0 0]
"[-8 -5 2 8]",[0 0]
"[-8 -5 3 -8]",[0 0]
"[-8 -5 3 -7]",[0 0]
"[-8 -5 3 -6]",[0 0]
"[-8 -5 3 -5]",[0 0]
"[-8 -5 3 -4]",[0 0]
"[-8 -5 3 -3]",[0 0]
"[-8 -5 3 -2]",[0 0]
"[-8 -5 3 -1]",[0 0]
"[-8 -5 3 0]",[0 0]
"[-8 -5 3 1]",[0 0]
"[-8 -5 3 2]",[0 0]
"[-8 -5 3 3]",[0 0]
"[-8 -5 3 4]",[0 0]
"[-8 -5 3 5]",[0 0]
"[-8 -5 3 6]",[0 0]
"[-8 -5 3 7]",[0 0]
"[-8 -5 3 8]",[0 0]
"[-8 -5 4 -8]",[0 0]
"[-8 -5 4 -7]",[0 0]
"[-8 -5 4 -6]",[0 0]
"[-8 -5 4 -5]",[0 0]
"[-8 -5 4 -4]",[0 0]
"[-8 -5 4 -3]",[0 0]
"[-8 -5 4 -2]",[0 0]
"[-8 -5 4 -1]",[0 0]
"[-8 -5 4 0]",[0 0]
"[-8 -5 4 1]",[0 0]
"[-8 -5 4 2]",[0 0]
"[-8 -5 4 3]",[0 0]
"[-8 -5 4 4]",[0 0]
"[-8 -5 4 5]",[0 0]
"[-8 -5 4 6]",[0 0]
"[-8 -5 4 7]",[0 0]
"[-8 -5 4 8]",[0 0]
"[-8 -4 0 -8]",[0 0]
"[-8 -4 0 -7]",[0 0]
"[-8 -4 0 -6]",[0 0]
"[-8 -4 0 -5]",[0 0]
"[-8 -4 0 -4]",[0 0]
"[-8 -4 0 -3]",[0 0]
"[-8 -4 0 -2]",[0 0]
"[-8 -4 0 -1]",[0 0]
"[-8 -4 0 0]",[0 0]
"[-8 -4 0 1]",[0 0]
"[-8 -4 0 2]",[0 0]
"[-8 -4 0 3]",[0 0]
"[-8 -4 0 4]",[0 0]
"[-8 -4 0 5]",[0 0]
"[-8 -4 0 6]",[0 0]
"[-8 -4 0 7]",[0 0]
"[-8 -4 0 8]",[0 0]
"[-8 -4 1 -8]",[0 0]
"[-8 -4 1 -7]",[0 0]
"[-8 -4 1 -6]",[0 0]
"[-8 -4 1 -5]",[0 0]
"[-8 -4 1 -4]",[0 0]
"[-8 -4 1 -3]",[0 0]
"[-8 -4 1 -2]",[0 0]
"[-8 -4 1 -1]",[0 0]
"[-8 -4 1 0]",[0 0]
"[-8 -4 1 1]",[0 0]
"[-8 -4 1 2]",[0 0]
"[-8 -4 1 3]",[0 0]
"[-8 -4 1 4]",[0 0]
"[-8 -4 1 5]",[0 0]
"[-8 -4 1 6]",[0 0]
"[-8 -4 1 7]",[0 0]
"[-8 -4 1 8]",[0 0]
"[-8 -4 2 -8]",[0 0]
"[-8 -4 2 -7]",[0 0]
"[-8 -4 2 -6]",[0 0]
"[-8 -4 2 -5]",[0 0]
"[-8 -4 2 -4]",[1.0076237188321122 0.48353093991382085]
"[-8 -4 2 -3]",[0.5728346289940062 0.5516081002223041]
"[-8 -4 2 -2]",[1.3653023640298825 0.6716227088855257]
"[-8 -4 2 -1]",[0.5931487143136742 0.8009713924625745]
"[-8 -4 2 0]",[0.704112277719406 0.47736113409013553]
"[-8 -4 2 1]",[0.434543132828003 0.4301437980477861]
"[-8 -4 2 2]",[0.6540970495163436 0.4694515490949958]
"[-8 -4 2 3]",[0.9074487858521185 0.4954302972113547]
"[-8 -4 2 4]",[0.5616584069051158 0.5089678881828916]
"[-8 -4 2 5]",[-0.5064025521573327 -2.0408011741569227]
"[-8 -4 2 6]",[-0.3275056229575884 -3.3419797060905108]
