"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:25:645 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","276","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"183","1.3253968253968254","0","true"
"184","2.962121212121212","0","true"
"185","5.064459930313589","0","true"
"186","2.394230769230769","0","true"
"187","2.5102974828375286","0","true"
"188","6.934453781512605","0","true"
"189","7.38212927756654","0","true"
"190","2.834710743801653","0","true"
"191","3.12015503875969","0","true"
"192","4.835470085470085","0","true"
"193","5.980806142034549","0","true"
"194","2.995402298850575","0","true"
"195","2.383248730964467","0","true"
"196","3.4955555555555557","0","true"
"197","3.7032136105860114","0","true"
"198","3.0432525951557095","0","true"
"199","3.3856812933025404","0","true"
"200","4.485393258426966","0","true"
"201","4.026030368763558","0","true"
"202","2.5654205607476634","0","true"
"203","3.044917257683215","0","true"
"204","2.5348258706467663","0","true"
"205","4.11661807580175","0","true"
"206","5.795634920634921","0","true"
"207","4.8076923076923075","0","true"
"208","4.274678111587983","0","true"
"209","1.4679487179487178","0","true"
"210","3.7008196721311477","0","true"
"211","4.720883534136546","0","true"
"212","2.514666666666667","0","true"
"213","4.028301886792453","0","true"
"214","2.48","0","true"
"215","1.759375","0","true"
"216","4.7312925170068025","0","true"
"217","2.991471215351812","0","true"
"218","2.8205741626794256","0","true"
"219","5.847756410256411","0","true"
"220","4.688090737240076","0","true"
"221","1.847305389221557","0","true"
"222","3.348148148148148","0","true"
"223","2.2790697674418605","0","true"
"224","2.6501182033096926","0","true"
"225","1.9518072289156627","0","true"
"226","5.649484536082475","0","true"
"227","3.5936794582392775","0","true"
"228","5.2691511387163565","0","true"
"229","5.090551181102362","0","true"
"230","2.614130434782609","0","true"
"231","3.816867469879518","0","true"
"232","4.595978062157221","0","true"
"233","5.008591065292096","0","true"
"234","6.394578313253012","0","true"
"235","3.181578947368421","0","true"
"236","3.409090909090909","0","true"
"237","2.8207964601769913","0","true"
"238","4.401766004415011","0","true"
"239","3.444639718804921","0","true"
"240","3.413793103448276","0","true"
"241","8.1309963099631","0","true"
"242","3.073791348600509","0","true"
"243","3.512448132780083","0","true"
"244","6.504145936981758","0","true"
"245","1.9774436090225564","0","true"
"246","1.9853300733496333","0","true"
"247","2.9481216457960646","0","true"
"248","2.7092391304347827","0","true"
"249","3.5238095238095237","0","true"
"250","2.7560975609756095","0","true"
"251","3.0336538461538463","0","true"
"252","2.518181818181818","0","true"
"253","3.4450402144772116","0","true"
"254","2.2065217391304346","0","true"
"255","2.089974293059126","0","true"
"256","4.166666666666667","0","true"
"257","2.504854368932039","0","true"
"258","2.347266881028939","0","true"
"259","3.1223175965665235","0","true"
"260","3.17359413202934","0","true"
"261","2.989130434782609","0","true"
"262","4.3276955602537","0","true"
"263","5.3146258503401365","0","true"
"264","3.562761506276151","0","true"
"265","3.896153846153846","0","true"
"266","2.8348837209302324","0","true"
"267","5.704225352112676","0","true"
"268","2.830188679245283","0","true"
"269","3.9967266775777412","0","true"
"270","2.607052896725441","0","true"
"271","2.1174785100286533","0","true"
"272","2.458128078817734","0","true"
"273","2.098360655737705","0","true"
"274","1.9578313253012047","0","true"
"275","2.3777777777777778","0","true"
"276","3.7681451612903225","0","true"
"277","2.1666666666666665","0","true"
"278","4.654054054054054","0","true"
"279","2.847058823529412","0","true"
"280","2.655440414507772","0","true"
"281","3.28743961352657","0","true"
"282","3.8192219679633865","0","true"
"283","2.788154897494305","0","true"
"284","2.911854103343465","0","true"
"285","3.918918918918919","0","true"
"286","2.494186046511628","0","true"
"287","2.514672686230248","0","true"
"288","4.533333333333333","0","true"
"289","4.119318181818182","0","true"
"290","2.5438144329896906","0","true"
"291","2.3453453453453452","0","true"
"292","2.989816700610998","0","true"
"293","2.5185185185185186","0","true"
"294","3.3274725274725276","0","true"
"295","3.2096774193548385","0","true"
"296","3.268292682926829","0","true"
"297","2.5975975975975976","0","true"
"298","1.5449275362318842","0","true"
"299","6.874818049490538","0","true"
"300","7.0175849941383355","0","true"
"301","5.690598290598291","0","true"
"302","2.1333333333333333","0","true"
"303","2.596949891067538","0","true"
"304","3.6609442060085837","0","true"
"305","2.8452914798206277","0","true"
"306","6.2939958592132506","0","true"
"307","6.398876404494382","0","true"
"308","3.195266272189349","0","true"
"309","2.8404761904761906","0","true"
"310","2.5080213903743314","0","true"
"311","1.243076923076923","0","true"
"312","4.839103869653768","0","true"
"313","1.7780979827089338","0","true"
"314","3.427601809954751","0","true"
"315","3.166306695464363","0","true"
"316","4.468965517241379","0","true"
"317","4.282430213464696","0","true"
"318","2.272463768115942","0","true"
"319","4.490196078431373","0","true"
"320","3.5559701492537314","0","true"
"321","2.9558823529411766","0","true"
"322","6.773790951638065","0","true"
"323","4.053304904051172","0","true"
"324","1.494413407821229","0","true"
"325","2.4613180515759314","0","true"
"326","12.009107468123862","0","true"
"327","2.3017456359102244","0","true"
"328","3.518847006651885","0","true"
"329","3.4468503937007875","0","true"
"330","2.5644028103044496","0","true"
"331","4.607228915662651","0","true"
"332","3.164435946462715","0","true"
"333","3.55456570155902","0","true"
"334","5.671844660194175","0","true"
"335","5.204283360790774","0","true"
"336","2.3545454545454545","0","true"
"337","3.927906976744186","0","true"
"338","3.223849372384937","0","true"
"339","6.868284228769498","0","true"
"340","6.260456273764259","0","true"
"341","5.057471264367816","0","true"
"342","2.2888888888888888","0","true"
"343","2.2","0","true"
"344","3.0187891440501042","0","true"
"345","1.844504021447721","0","true"
"346","5.227184466019417","0","true"
"347","3.4404145077720205","0","true"
"348","2.4955357142857144","0","true"
"349","2.823821339950372","0","true"
"350","4.643884892086331","0","true"
"351","3.1832358674463936","0","true"
"352","5.25621414913958","0","true"
"353","3.5987124463519313","0","true"
"354","1.7751322751322751","0","true"
"355","3.106471816283925","0","true"
"356","2.943589743589744","0","true"
"357","2.7690631808278865","0","true"
"358","3.175438596491228","0","true"
"359","1.8416666666666666","0","true"
"360","3.548009367681499","0","true"
"361","4.722","0","true"
"362","1.6352201257861636","0","true"
"363","2.1470588235294117","0","true"
"364","2.4427480916030535","0","true"
"365","2.091644204851752","0","true"
"366","2.7847222222222223","0","true"
"367","4.41871921182266","0","true"
"368","6.038179148311307","0","true"
"369","1.7055555555555555","0","true"
"370","2.4177215189873418","0","true"
"371","3.3775280898876403","0","true"
"372","2.308108108108108","0","true"
"373","1.2524916943521596","0","true"
"374","5.496881496881497","0","true"
"375","2.3820960698689957","0","true"
"376","3.1533333333333333","0","true"
"377","2.6610169491525424","0","true"
"378","5.7781954887218046","0","true"
"379","3.037117903930131","0","true"
"380","2.931567328918322","0","true"
"381","5.722222222222222","0","true"
"382","3.12","0","true"
"383","3.35030549898167","0","true"
"384","2.487935656836461","0","true"
"385","2.335858585858586","0","true"
"386","4.98995983935743","0","true"
"387","5.065606361829026","0","true"
"388","1.6970509383378016","0","true"
"389","3.486810551558753","0","true"
"390","2.3438914027149322","0","true"
"391","3.1167002012072436","0","true"
"392","4.208955223880597","0","true"
"393","7.689564068692206","0","true"
"394","2.6740576496674056","0","true"
"395","2.182051282051282","0","true"
"396","4.771698113207547","0","true"
"397","3.8598326359832638","0","true"
"398","4.118025751072961","0","true"
"399","3.555056179775281","0","true"
"400","3.1480582524271843","0","true"
"401","5.393518518518518","0","true"
"402","3.8183908045977013","0","true"
"403","5.208267090620032","0","true"
"404","2.37465564738292","0","true"
"405","2.0224719101123596","0","true"
"406","1.7071651090342679","0","true"
"407","3.569593147751606","0","true"
"408","2.507276507276507","0","true"
"409","3.746615087040619","0","true"
"410","1.9168975069252077","0","true"
"411","6.411023622047244","0","true"
"412","2.4394366197183097","0","true"
"413","1.7365269461077844","0","true"
"414","4.01673640167364","0","true"
"415","3.6451612903225805","0","true"
"416","3.6052631578947367","0","true"
"417","2.9081632653061225","0","true"
"418","3.974051896207585","0","true"
"419","3.281862745098039","0","true"
"420","7.355475763016158","0","true"
"421","2.609550561797753","0","true"
"422","6.126782884310618","0","true"
"423","3.8488120950323976","0","true"
"424","3.146511627906977","0","true"
"425","1.9421965317919074","0","true"
"426","4.08453237410072","0","true"
"427","3.745387453874539","0","true"
"428","1.997275204359673","0","true"
"429","4.80511811023622","0","true"
"430","3.7546777546777546","0","true"
"431","1.7219101123595506","0","true"
"432","3.2693333333333334","0","true"
"433","3.1040609137055837","0","true"
"434","4.436399217221135","0","true"
"435","2.667481662591687","0","true"
"436","3.4633569739952716","0","true"
"437","4.060550458715596","0","true"
"438","7.01171875","0","true"
"439","4.655086848635236","0","true"
"440","3.9881422924901186","0","true"
"441","2.690744920993228","0","true"
"442","5.606529209621993","0","true"
"443","3.400871459694989","0","true"
"444","4.326530612244898","0","true"
"445","1.778115501519757","0","true"
"446","3.43801652892562","0","true"
"447","3.733031674208145","0","true"
"448","3.2962962962962963","0","true"
"449","4.2730434782608695","0","true"
"450","2.065934065934066","0","true"
"451","2.9461883408071747","0","true"
"452","4.4511970534069984","0","true"
"453","7.043956043956044","0","true"
"454","5.036016949152542","0","true"
"455","2.2686567164179103","0","true"
"456","6.901960784313726","0","true"
"457","4.076744186046511","0","true"
"458","3.1135135135135137","0","true"
"459","4.25343811394892","0","true"
"460","4.304195804195804","0","true"
"461","3.981651376146789","0","true"
"462","4.580419580419581","0","true"
"463","7.934848484848485","0","true"
"464","3.834307992202729","0","true"
"465","3.0338983050847457","0","true"
"466","3.649621212121212","0","true"
"467","2.0991735537190084","0","true"
"468","6.0397727272727275","0","true"
"469","3.576673866090713","0","true"
"470","4.618213660245184","0","true"
"471","1.9135135135135135","0","true"
"472","2.505050505050505","0","true"
"473","1.6416382252559727","0","true"
"474","2.8825136612021858","0","true"
"475","6.2717770034843205","0","true"
"476","2.08128078817734","0","true"
"477","4.203071672354949","0","true"
"478","4.728782287822878","0","true"
"479","2.520618556701031","0","true"
"480","1.891820580474934","0","true"
"481","3.228855721393035","0","true"
"482","7.7770034843205575","0","true"
"483","4.2354570637119116","0","true"
"484","2.545918367346939","0","true"
"485","3.1961722488038276","0","true"
"486","2.8820861678004537","0","true"
"487","6.414239482200648","0","true"
"488","9.393120393120393","0","true"
"489","4.719879518072289","0","true"
"490","4.237136465324385","0","true"
"491","7.850249584026622","0","true"
"492","3.87890625","0","true"
"493","4.54296875","0","true"
"494","4.821782178217822","0","true"
"495","8.055755395683454","0","true"
"496","6.331259720062208","0","true"
"497","3.2485207100591715","0","true"
"498","2.409313725490196","0","true"
"499","4.954545454545454","0","true"
"500","2.319277108433735","0","true"
"501","3.9243027888446216","0","true"
"502","2.626112759643917","0","true"
"503","8.45171339563863","0","true"
"504","4.032786885245901","0","true"
"505","3.0668202764976957","0","true"
"506","3.9169741697416973","0","true"
"507","2.5914285714285716","0","true"
"508","3.5635062611806796","0","true"
"509","4.306042884990253","0","true"
"510","5.26963906581741","0","true"
"511","2.0060790273556233","0","true"
"512","4.68937875751503","0","true"
"513","3.1150895140664963","0","true"
"514","3.4793187347931873","0","true"
"515","5.59375","0","true"
"516","3.2357274401473295","0","true"
"517","5.091695501730104","0","true"
"518","6.0561056105610565","0","true"
"519","3.08","0","true"
"520","4.159362549800797","0","true"
"521","2.8299180327868854","0","true"
"522","4.4140625","0","true"
"523","2.692982456140351","0","true"
"524","3.4990215264187867","0","true"
"525","6.251626898047722","0","true"
"526","3.1255230125523012","0","true"
"527","4.604395604395604","0","true"
"528","3.0696517412935322","0","true"
"529","2.601321585903084","0","true"
"530","3.186588921282799","0","true"
"531","3.270042194092827","0","true"
"532","2.6149870801033592","0","true"
"533","3.200477326968974","0","true"
"534","3.1178947368421053","0","true"
"535","3.8603696098562628","0","true"
"536","4.693110647181628","0","true"
"537","4.695121951219512","0","true"
"538","2.3473684210526318","0","true"
"539","5.9185185185185185","0","true"
"540","2.743283582089552","0","true"
"541","2.1694444444444443","0","true"
"542","2.581218274111675","0","true"
"543","3.7365967365967365","0","true"
"544","4.234567901234568","0","true"
"545","2.8364055299539173","0","true"
"546","2.4444444444444446","0","true"
"547","2.482233502538071","0","true"
"548","2.8205741626794256","0","true"
"549","2.443207126948775","0","true"
"550","6.732876712328767","0","true"
"551","4.295045045045045","0","true"
"552","4.2413162705667276","0","true"
"553","4.265845070422535","0","true"
"554","3.0712328767123287","0","true"
"555","3.026143790849673","0","true"
"556","4.944798301486199","0","true"
"557","1.5830618892508144","0","true"
"558","2.349246231155779","0","true"
"559","7.0056925996204935","0","true"
"560","4.849902534113061","0","true"
"561","5.380200860832137","0","true"
"562","5.114391143911439","0","true"
"563","5.05718954248366","0","true"
"564","3.225512528473804","0","true"
"565","2.525679758308157","0","true"
"566","4.322381930184805","0","true"
"567","2.81021897810219","0","true"
"568","3.640657084188912","0","true"
"569","3.9873949579831933","0","true"
"570","2.4595300261096606","0","true"
"571","3.2577132486388383","0","true"
"572","3.0486725663716814","0","true"
"573","4.703577512776832","0","true"
"574","3.592190889370933","0","true"
"575","3.3194748358862145","0","true"
"576","3.6371191135734073","0","true"
"577","3.0339622641509436","0","true"
"578","2.2326869806094183","0","true"
"579","7.650897226753671","0","true"
"580","2.865079365079365","0","true"
"581","8.388235294117647","0","true"
"582","4.139380530973451","0","true"
"583","1.958217270194986","0","true"
"584","3.555110220440882","0","true"
"585","5.482954545454546","0","true"
"586","3.681017612524462","0","true"
"587","4.8839458413926495","0","true"
"588","3.323394495412844","0","true"
"589","2.2244897959183674","0","true"
"590","2.1939546599496222","0","true"
"591","3.1399491094147582","0","true"
"592","3.1178861788617884","0","true"
"593","2.771889400921659","0","true"
"594","2.290488431876607","0","true"
"595","5.930618401206637","0","true"
"596","6.128623188405797","0","true"
"597","2.027713625866051","0","true"
"598","3.439425051334702","0","true"
"599","2.892703862660944","0","true"
"600","3.1056338028169015","0","true"
"601","2.5103092783505154","0","true"
"602","7.149549549549549","0","true"
"603","2.695214105793451","0","true"
"604","5.181102362204724","0","true"
"605","3.398481973434535","0","true"
"606","3.2341772151898733","0","true"
"607","6.554327808471455","0","true"
"608","4.559440559440559","0","true"
"609","3.516260162601626","0","true"
"610","2.98034398034398","0","true"
"611","7.919324577861163","0","true"
"612","4.441860465116279","0","true"
"613","5.049668874172186","0","true"
"614","2.7012048192771085","0","true"
"615","3.8408239700374533","0","true"
"616","5.0019762845849804","0","true"
"617","5.939334637964775","0","true"
"618","2.822622107969152","0","true"
"619","6.199661590524535","0","true"
"620","3.911699779249448","0","true"
"621","2.193029490616622","0","true"
"622","1.8156424581005586","0","true"
"623","3.651006711409396","0","true"
"624","3.316901408450704","0","true"
"625","5.211111111111111","0","true"
"626","4.059760956175299","0","true"
"627","2.8376288659793816","0","true"
"628","4.177737881508079","0","true"
"629","2.197674418604651","0","true"
"630","4.9188311688311686","0","true"
"631","5.179816513761468","0","true"
"632","4.779089376053963","0","true"
"633","4.646067415730337","0","true"
"634","4.190669371196755","0","true"
"635","1.5472972972972974","0","true"
"636","3.482421875","0","true"
"637","2.677350427350427","0","true"
"638","6.762273901808785","0","true"
"639","4.310502283105023","0","true"
"640","4.2091254752851714","0","true"
"641","5.2670565302144245","0","true"
"642","6.421428571428572","0","true"
"643","3.340148698884758","0","true"
"644","5.230630630630631","0","true"
"645","3.6207584830339323","0","true"
"646","4.521241830065359","0","true"
"647","5.8034351145038165","0","true"
"648","2.982646420824295","0","true"
"649","4.930976430976431","0","true"
"650","3.7136929460580914","0","true"
"651","4.009237875288684","0","true"
"652","3.740406320541761","0","true"
"653","6.181818181818182","0","true"
"654","7.557352941176471","0","true"
"655","2.8337078651685395","0","true"
"656","4.887775551102204","0","true"
"657","4.4990099009900995","0","true"
"658","3.091517857142857","0","true"
"659","1.4522292993630572","0","true"
"660","3.9820971867007673","0","true"
"661","3.0249480249480247","0","true"
"662","1.854219948849105","0","true"
"663","4.20164609053498","0","true"
"664","3.428954423592493","0","true"
"665","2.6062322946175636","0","true"
"666","3.6570841889117043","0","true"
"667","4.583804143126177","0","true"
"668","4.178649237472767","0","true"
"669","3.742081447963801","0","true"
"670","3.442718446601942","0","true"
"671","3.8563432835820897","0","true"
"672","3.9472573839662446","0","true"
"673","6.179704016913319","0","true"
"674","4.253554502369668","0","true"
"675","2.512295081967213","0","true"
"676","2.795620437956204","0","true"
"677","4.174273858921162","0","true"
"678","2.3842794759825328","0","true"
"679","2.395631067961165","0","true"
"680","4.118546845124283","0","true"
"681","4.799154334038055","0","true"
"682","3.281191806331471","0","true"
"683","3.173076923076923","0","true"
"684","4.72707423580786","0","true"
"685","3.4220532319391634","0","true"
"686","5.379251700680272","0","true"
"687","4.354838709677419","0","true"
"688","10.471326164874553","0","true"
"689","3.671232876712329","0","true"
"690","2.787128712871287","0","true"
"691","4.055555555555555","0","true"
"692","2.4107142857142856","0","true"
"693","4.6202143950995405","0","true"
"694","4.113513513513514","0","true"
"695","4.292841648590022","0","true"
"696","3.2204545454545452","0","true"
"697","2.7242268041237114","0","true"
"698","4.388994307400379","0","true"
"699","3.72865275142315","0","true"
"700","2.625","0","true"
"701","5.570588235294117","0","true"
"702","3.61598440545809","0","true"
"703","3.143953934740883","0","true"
"704","2.5168539325842696","0","true"
"705","5.621468926553672","0","true"
"706","8.236272878535774","0","true"
"707","3.807392996108949","0","true"
"708","3.784188034188034","0","true"
"709","4.419642857142857","0","true"
"710","3.0652741514360313","0","true"
"711","5.313320825515947","0","true"
"712","4.488593155893536","0","true"
"713","1.8375796178343948","0","true"
"714","4.495652173913044","0","true"
"715","3.1124694376528117","0","true"
"716","6.353728489483748","0","true"
"717","4.584795321637427","0","true"
"718","3.6259541984732824","0","true"
"719","1.2364217252396166","0","true"
"720","3.2195121951219514","0","true"
"721","3.7917570498915403","0","true"
"722","8.833679833679835","0","true"
"723","3.1824644549763033","0","true"
"724","5.949756888168557","0","true"
"725","3.6605922551252847","0","true"
"726","4.592233009708738","0","true"
"727","4.528541226215645","0","true"
"728","3.1523809523809523","0","true"
"729","3.1872340425531913","0","true"
"730","1.4570552147239264","0","true"
"731","1.9832869080779945","0","true"
"732","4.453307392996109","0","true"
"733","7.792626728110599","0","true"
"734","8.349557522123893","0","true"
"735","4.508580343213729","0","true"
"736","2.698850574712644","0","true"
"737","3.9864864864864864","0","true"
"738","3.8321428571428573","0","true"
"739","4.488","0","true"
"740","2.819706498951782","0","true"
"741","4.483173076923077","0","true"
"742","3.06140350877193","0","true"
"743","1.9320987654320987","0","true"
"744","5.786910197869102","0","true"
"745","2.89922480620155","0","true"
"746","4.579088471849866","0","true"
"747","4.148867313915858","0","true"
"748","4.585454545454546","0","true"
"749","4.7615384615384615","0","true"
"750","2.5687203791469195","0","true"
"751","3.75381679389313","0","true"
"752","2.376940133037694","0","true"
"753","2.1352201257861636","0","true"
"754","5.051136363636363","0","true"
"755","3.8220338983050848","0","true"
"756","4.23196881091618","0","true"
"757","3.3127659574468087","0","true"
"758","6.844731977818854","0","true"
"759","4.953846153846154","0","true"
"760","2.4034229828850857","0","true"
"761","2.3961748633879782","0","true"
"762","3.222737819025522","0","true"
"763","6.284294234592445","0","true"
"764","4.294797687861272","0","true"
"765","3.6470588235294117","0","true"
"766","3.990888382687927","0","true"
"767","1.7597597597597598","0","true"
"768","11.782857142857143","0","true"
"769","2.9121140142517814","0","true"
"770","4.596311475409836","0","true"
"771","2.5330739299610894","0","true"
"772","2.8514588859416445","0","true"
"773","2.7770700636942673","0","true"
"774","3.4254278728606358","0","true"
"775","2.4337899543378994","0","true"
"776","1.664835164835165","0","true"
"777","6.149408284023669","0","true"
"778","3.3582375478927204","0","true"
"779","3.6349557522123894","0","true"
"780","2.710462287104623","0","true"
"781","3.4123222748815167","0","true"
"782","9.220700152207002","0","true"
"783","2.850117096018735","0","true"
"784","7.041538461538462","0","true"
"785","2.1491002570694087","0","true"
"786","4.802707930367505","0","true"
"787","3.813627254509018","0","true"
"788","4.68006993006993","0","true"
"789","2.24869109947644","0","true"
"790","6.56936936936937","0","true"
"791","4.047348484848484","0","true"
"792","2.970666666666667","0","true"
"793","2.931350114416476","0","true"
"794","2.6059701492537313","0","true"
"795","2.7174447174447174","0","true"
"796","5.4326923076923075","0","true"
"797","4.086556169429097","0","true"
"798","2.4245283018867925","0","true"
"799","7.550675675675675","0","true"
"800","2.2625698324022347","0","true"
"801","9.097435897435897","0","true"
"802","3.3705103969754253","0","true"
"803","4.6731601731601735","0","true"
"804","8.949764521193092","0","true"
"805","2.1682464454976302","0","true"
"806","4.153409090909091","0","true"
"807","1.940217391304348","0","true"
"808","10.442982456140351","0","true"
"809","2.1160493827160494","0","true"
"810","4.44559585492228","0","true"
"811","6.771799628942486","0","true"
"812","5.765676567656766","0","true"
"813","2.8503253796095445","0","true"
"814","3.3956043956043955","0","true"
