"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:29:985 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average paddle bounces per point (smooth)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","66.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","399"

"""default"""
"x","y","color","pen down?"
"183","15.38349624447202","0","true"
"184","12.248557034191624","0","true"
"185","12.021574136338394","0","true"
"186","12.210257069859322","0","true"
"187","14.1682025378847","0","true"
"188","11.779314749765115","0","true"
"189","12.964076016874975","0","true"
"190","14.470885823274568","0","true"
"191","13.082545304501481","0","true"
"192","16.794748390474187","0","true"
"193","13.720590365036285","0","true"
"194","12.104892923490223","0","true"
"195","13.522219530821204","0","true"
"196","13.220221863065017","0","true"
"197","13.464752175835152","0","true"
"198","17.486462542209686","0","true"
"199","15.965809127306832","0","true"
"200","16.07374019999591","0","true"
"201","14.718499222251777","0","true"
"202","15.378826572149931","0","true"
"203","15.65628534335445","0","true"
"204","14.914966724536125","0","true"
"205","14.463223187349401","0","true"
"206","15.516147112801175","0","true"
"207","15.115448169857888","0","true"
"208","15.299600070817375","0","true"
"209","14.26676029843088","0","true"
"210","15.053899925551361","0","true"
"211","17.860634765248037","0","true"
"212","17.457019995551345","0","true"
"213","16.07640401867789","0","true"
"214","14.094623837587845","0","true"
"215","14.487985274092319","0","true"
"216","13.313827253230356","0","true"
"217","13.551399135606989","0","true"
"218","15.19317027639169","0","true"
"219","13.428175976821697","0","true"
"220","15.650235695106169","0","true"
"221","17.892889130798796","0","true"
"222","16.346395127137576","0","true"
"223","14.999108105769654","0","true"
"224","17.089578666228263","0","true"
"225","16.245790788758292","0","true"
"226","16.273760651540705","0","true"
"227","15.325544989225671","0","true"
"228","15.94351284806417","0","true"
"229","18.392926335552623","0","true"
"230","16.775230055063645","0","true"
"231","18.02824743350888","0","true"
"232","17.12823330225209","0","true"
"233","17.198872189317353","0","true"
"234","18.23682881422231","0","true"
"235","17.56429174155419","0","true"
"236","19.101470762779652","0","true"
"237","19.059687366282645","0","true"
"238","15.557777396222118","0","true"
"239","17.5980551481707","0","true"
"240","18.44326961169897","0","true"
"241","16.61947728698859","0","true"
"242","19.064046716310276","0","true"
"243","19.475959164336974","0","true"
"244","16.867419531088043","0","true"
"245","16.285773538667282","0","true"
"246","17.136401795857186","0","true"
"247","18.10910447208396","0","true"
"248","18.605929575868057","0","true"
"249","26.53321179117756","0","true"
"250","20.764809351195865","0","true"
"251","17.913910993951635","0","true"
"252","19.450173662153713","0","true"
"253","20.68945724665706","0","true"
"254","17.542126804325747","0","true"
"255","22.204318371472958","0","true"
"256","18.342910148335918","0","true"
"257","26.39313229114819","0","true"
"258","19.772802956078593","0","true"
"259","17.710527461880734","0","true"
"260","18.758592176008296","0","true"
"261","21.52559758128166","0","true"
"262","19.18200885392621","0","true"
"263","19.945087269566756","0","true"
"264","21.79199955600109","0","true"
"265","22.73017308698226","0","true"
"266","18.672552067934568","0","true"
"267","21.115247345999855","0","true"
"268","20.735314674510313","0","true"
"269","23.045222063403983","0","true"
"270","19.355580495651658","0","true"
"271","25.344880695987904","0","true"
"272","23.61713548101659","0","true"
"273","22.974688348094674","0","true"
"274","22.324981761156078","0","true"
"275","23.849752814488696","0","true"
"276","27.453760916050957","0","true"
"277","25.620342411225177","0","true"
"278","24.32010469090847","0","true"
"279","24.54749576294721","0","true"
"280","27.000755317711256","0","true"
"281","24.206565455321947","0","true"
"282","23.580486158030308","0","true"
"283","22.770429586475284","0","true"
"284","25.028211398035875","0","true"
"285","26.285944955534397","0","true"
"286","23.921086344068023","0","true"
"287","22.180983531090106","0","true"
"288","23.50453416830055","0","true"
"289","27.898084422615515","0","true"
"290","25.58232141488785","0","true"
"291","24.380426151722578","0","true"
"292","25.407749597930618","0","true"
"293","25.73166174685738","0","true"
"294","23.618151371297667","0","true"
"295","24.026705056231464","0","true"
"296","24.966606634454095","0","true"
"297","26.539099418394436","0","true"
"298","27.131040611306005","0","true"
"299","23.573758347082713","0","true"
"300","26.170462032623732","0","true"
"301","24.657691074273067","0","true"
"302","26.353650011508805","0","true"
"303","24.847574548196494","0","true"
"304","26.933748169770723","0","true"
"305","33.629507084778076","0","true"
"306","27.04103079848335","0","true"
"307","27.693902959907426","0","true"
"308","27.581902096111325","0","true"
"309","26.39675234931019","0","true"
"310","26.584340463165383","0","true"
"311","25.950969434144607","0","true"
"312","22.574102197637544","0","true"
"313","28.68573994323982","0","true"
"314","29.466184504953013","0","true"
"315","30.338577140337062","0","true"
"316","26.569029487197565","0","true"
"317","27.94123163949319","0","true"
"318","30.974665726459076","0","true"
"319","34.66569238137798","0","true"
"320","31.721156303370094","0","true"
"321","28.778416842383535","0","true"
"322","36.837508267177725","0","true"
"323","27.064561961318223","0","true"
"324","31.136674582510672","0","true"
"325","33.68738891400287","0","true"
"326","32.62649065519366","0","true"
"327","30.10037014607448","0","true"
"328","32.73423089579011","0","true"
"329","32.97255179817913","0","true"
"330","35.143582561738974","0","true"
"331","32.074589969658135","0","true"
"332","33.791299489583636","0","true"
"333","32.12045660184045","0","true"
"334","31.33016034566723","0","true"
"335","32.44004080746244","0","true"
"336","33.8366081083813","0","true"
"337","30.560245171542586","0","true"
"338","36.447760931345236","0","true"
"339","32.466838997105675","0","true"
"340","33.37066737459177","0","true"
"341","29.918788824423086","0","true"
"342","37.61817570163866","0","true"
"343","36.145868650500326","0","true"
"344","35.69309413459118","0","true"
"345","40.57104748442345","0","true"
"346","39.927842985807416","0","true"
"347","39.26216222314397","0","true"
"348","38.01450706144065","0","true"
"349","29.909320674552824","0","true"
"350","30.93524431197186","0","true"
"351","32.41453523513463","0","true"
"352","45.10553362294122","0","true"
"353","37.60006917753694","0","true"
"354","39.56043690316727","0","true"
"355","43.86793622908398","0","true"
"356","29.558475008223862","0","true"
"357","35.17517715710865","0","true"
"358","37.282841583216765","0","true"
"359","38.49616640167418","0","true"
"360","34.62817145153515","0","true"
"361","41.28273283215171","0","true"
"362","35.87410041113798","0","true"
"363","43.915548495142794","0","true"
"364","39.64166365152689","0","true"
"365","38.373221096795426","0","true"
"366","43.31590406986999","0","true"
"367","51.801524772551744","0","true"
"368","38.94884737502612","0","true"
"369","43.657801768190495","0","true"
"370","46.14116254001752","0","true"
"371","36.22511450777577","0","true"
"372","41.60776396520441","0","true"
"373","40.27078988176427","0","true"
"374","39.70266125064333","0","true"
"375","43.94300664816643","0","true"
"376","51.0196304191346","0","true"
"377","39.05329949580141","0","true"
"378","40.622141654714","0","true"
"379","42.66511845122616","0","true"
"380","48.501262459696626","0","true"
"381","47.376003369730036","0","true"
"382","38.390695417769095","0","true"
"383","51.45695945002892","0","true"
"384","44.60477842392158","0","true"
"385","47.46290230183543","0","true"
"386","52.961929067949725","0","true"
"387","48.018965136001135","0","true"
"388","48.81637041286191","0","true"
"389","42.6845098870393","0","true"
"390","49.50193748183373","0","true"
"391","36.84687343463448","0","true"
"392","45.74240070152823","0","true"
"393","38.72907685138134","0","true"
"394","48.15070817410442","0","true"
"395","48.16877798370041","0","true"
"396","51.0521373124455","0","true"
"397","49.206646783254676","0","true"
"398","50.81100272667267","0","true"
"399","60.10539675370188","0","true"
